fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Florida",2015,"Private Selective",-6.225525,-12.69415,11.6824,-.6480649,.0163837,.1052593,-.7554028
"Florida",2016,"Private Selective",-5.379734,-13.44214,10.35674,-.4789329,.0873347,.1062361,-.8406094
"Florida",2017,"Private Selective",-4.49679,-13.70286,10.30034,-.5652591,.0740687,.1253654,-.7577339
"Florida",2009,"Public More Selective",16.93014,-7.867797,-9.549026,4.046082,.3063731,,
"Florida",2010,"Public More Selective",18.97675,-9.17262,-9.691728,3.510753,.2508858,-.0227132,-1.947382
"Florida",2011,"Public More Selective",17.3806,-8.208688,-10.82074,3.02833,.0734502,.1159629,-.2857023
"Florida",2012,"Public More Selective",17.45569,-7.820731,-11.75491,2.716798,-.0329227,.2286748,-.0436105
"Florida",2013,"Public More Selective",17.36376,-7.168965,-12.44483,2.508666,-.0016626,.3692454,-.2117827
"Florida",2014,"Public More Selective",17.13593,-6.593111,-13.13354,2.509073,-.0752536,.2904608,-.0081195
"Florida",2015,"Public More Selective",16.41233,-5.904253,-13.42138,2.570654,-.0847416,.2586344,.0025231
"Florida",2016,"Public More Selective",15.52393,-5.633913,-13.39614,2.647674,-.0627174,.2652222,.065911
"Florida",2017,"Public More Selective",15.30341,-5.950252,-13.30616,2.521625,-.0683038,.2995205,.2234359
"Florida",2009,"Public Nonselective",26.22534,-13.26955,-9.281417,1.338634,.2258098,,
"Florida",2010,"Public Nonselective",26.42732,-12.83999,-7.804719,.1875017,-.0248942,-.0957822,-2.125446
"Florida",2011,"Public Nonselective",24.74341,-12.38742,-8.092691,-.3412124,-.0502959,.0849143,-1.287611
"Florida",2012,"Public Nonselective",23.95986,-10.84137,-8.462332,-.8130623,-.0833647,-.0470836,-1.034961
"Florida",2013,"Public Nonselective",23.45507,-10.54894,-8.991107,-.2539903,-.1396905,.0636349,-1.118657
"Florida",2014,"Public Nonselective",22.18208,-10.03225,-8.890896,-.5530192,.0243535,.0661087,-.9624865
"Florida",2015,"Public Nonselective",22.75134,-9.9278,-9.868113,-.3942847,-.0008685,-.0500828,-1.103848
"Florida",2016,"Public Nonselective",23.54037,-11.50051,-10.42237,-.2347281,.0002422,.0098839,-.9798692
"Florida",2017,"Public Nonselective",22.61108,-9.999898,-10.93549,-.7404829,.1154446,-.0694876,-.9018246
"Florida",2009,"Public Selective",4.901351,1.445701,-5.660487,2.857508,.103552,,
"Florida",2010,"Public Selective",4.771404,-.1031595,-2.648517,2.081207,-.095913,.007903,-1.898291
"Florida",2011,"Public Selective",2.210847,1.020317,-3.022117,1.785455,-.0203819,.0866383,-.651839
"Florida",2012,"Public Selective",1.669542,1.37619,-3.771991,1.705921,-.1214876,.117912,-.2652838
"Florida",2013,"Public Selective",.9628764,2.218128,-4.38991,1.649846,-.1366659,.132721,-.0232357
"Florida",2014,"Public Selective",.2188513,2.685151,-4.720814,1.645012,-.1608429,.1108281,.2382523
"Florida",2015,"Public Selective",-.3913553,2.874172,-4.955488,1.642863,-.127973,.1087026,.4130893
"Florida",2016,"Public Selective",-1.086091,3.185405,-5.195286,1.752195,-.1035381,.083044,.4666384
"Florida",2017,"Public Selective",-1.57836,3.251128,-5.126209,1.682957,-.114715,.0748478,.4560377
"Georgia",2009,"For-Profit",-16.76878,-4.863977,-2.266359,-.4104233,.3814732,,.6091214
"Georgia",2010,"For-Profit",-21.48809,-4.349008,13.9871,-1.471493,.1738408,.0738378,-.2684082
"Georgia",2011,"For-Profit",-39.48473,-6.395925,20.54829,-2.17467,.0382439,.1059459,.1714322
"Georgia",2012,"For-Profit",-40.41404,-5.178874,18.24318,-2.275411,-.0162275,.158261,-.4821429
"Georgia",2013,"For-Profit",-38.52341,-4.959027,17.53395,-2.091194,-.0416161,.1616078,-.649605
"Georgia",2014,"For-Profit",-37.55991,-4.301541,21.59958,-1.843411,-.1084007,.1696798,-.9172921
"Georgia",2015,"For-Profit",-35.6129,-4.175975,33.57106,-1.417455,.0815415,.1851562,-.751757
"Georgia",2016,"For-Profit",-36.09541,-4.643138,32.83927,-1.911482,.2039108,.0929588,-.5999572
"Georgia",2017,"For-Profit",-36.33123,-4.648702,31.66929,-2.430965,.1581021,.2523887,-.6932171
"Georgia",2009,"Private More Selective",-.7240041,-12.98055,3.120484,7.971554,-.6329798,,-1.604139
"Georgia",2010,"Private More Selective",.3989267,-14.31282,4.161309,7.594885,-.7365332,-.1556424,-1.970265
"Georgia",2011,"Private More Selective",-2.965253,-13.65774,3.922026,8.028343,-.5960576,-.1550293,-1.318106
"Georgia",2012,"Private More Selective",-3.679964,-13.56595,3.215756,7.730559,-.6418856,-.1367937,-.9642572
"Georgia",2013,"Private More Selective",-2.637079,-13.18129,2.129628,7.320859,-.6603907,-.1461012,-.6032985
"Georgia",2014,"Private More Selective",-2.347346,-12.68832,1.744958,6.785201,-.6266739,-.1181071,-.5747499
"Georgia",2015,"Private More Selective",-1.874263,-12.5042,2.038531,5.472925,-.6573063,-.1263306,-.406601
"Georgia",2016,"Private More Selective",-.8332597,-12.3361,1.723263,5.323764,-.739374,-.1193953,-.327142
"Georgia",2017,"Private More Selective",-.8276205,-12.12633,1.835388,5.992767,-.6839654,-.123922,-.1472348
"Georgia",2009,"Private Nonselective",-6.393979,-4.610216,6.568264,2.183866,.1142761,,-1.659612
"Georgia",2010,"Private Nonselective",.6864412,-6.976174,3.622442,.3103895,.2167393,-.0946458,-1.944484
"Georgia",2011,"Private Nonselective",-1.322748,-6.064935,3.446813,-.2932101,.2462452,1.940824,-1.507143
"Georgia",2012,"Private Nonselective",-2.524416,-5.652813,3.529493,1.544536,.3132313,.0457028,-1.872316
"Georgia",2013,"Private Nonselective",-8.430325,-5.688258,.0777981,.3220825,.059383,.0509997,-1.377116
"Georgia",2014,"Private Nonselective",-5.786118,-5.474783,.9855159,-.6339493,.0929546,.0709127,-1.618321
"Georgia",2015,"Private Nonselective",-3.475414,-3.95796,3.254197,-.8619225,.2100663,.0496659,-1.768514
"Georgia",2016,"Private Nonselective",-1.510605,-4.059032,1.308062,-1.693249,.366915,.0408881,-1.600086
"Georgia",2017,"Private Nonselective",-11.79407,-3.94019,2.305166,-1.192102,.0901129,.0803901,-1.687836
"Georgia",2009,"Private Selective",-21.85969,-4.817554,7.3483,-.8077321,.4290267,,-1.039853
"Georgia",2010,"Private Selective",-19.47936,-6.734842,13.0455,-1.421784,.2352685,-.0467348,-1.653418
"Georgia",2011,"Private Selective",-17.20054,-5.935377,11.92799,-1.17416,.1881776,.0256449,-1.167608
"Georgia",2012,"Private Selective",-11.52912,-5.424355,8.82335,-.8570507,.0251043,.0531866,-1.259668
"Georgia",2013,"Private Selective",-9.215138,-4.533815,7.287894,-.6457097,.0629273,.0775037,-1.151177
"Georgia",2014,"Private Selective",-8.636042,-3.994054,5.882203,-.4486564,.025417,.0826089,-1.099444
"Georgia",2015,"Private Selective",-8.799756,-3.558295,5.245677,-.3260868,.0435757,.1171564,-1.356537
"Georgia",2016,"Private Selective",-8.31975,-3.37527,3.947336,-.1459551,.1141845,.1683232,-1.376147
"Georgia",2017,"Private Selective",-8.416659,-3.559142,3.906665,-.3239532,.0936693,.1765204,-1.625934
"Georgia",2009,"Public More Selective",19.47386,-4.090165,-26.64644,9.496384,-.1140566,,.655204
"Georgia",2010,"Public More Selective",25.54762,-6.341089,-21.45392,4.076697,-.1161377,-.0110986,-.4377798
"Georgia",2011,"Public More Selective",23.09149,-5.745006,-21.26271,4.158696,-.0509613,.0507064,.2827061
"Georgia",2012,"Public More Selective",21.73878,-5.335352,-21.51599,4.615248,-.034058,.0555736,.3416122
"Georgia",2013,"Public More Selective",20.78704,-4.958446,-21.72525,4.740546,-.0542005,.0649327,.5096276
"Georgia",2014,"Public More Selective",20.13175,-4.707051,-22.02958,4.98718,-.0628427,.0491545,.6025529
"Georgia",2015,"Public More Selective",19.39989,-4.456047,-22.40284,5.3538,-.0753243,.0449343,.658998
"Georgia",2016,"Public More Selective",19.1607,-4.078043,-22.85744,5.687618,-.1087395,.0375837,.6304696
"Georgia",2017,"Public More Selective",19.15738,-3.965493,-22.98039,5.854465,-.107858,.034832,.6319688
"Georgia",2009,"Public Nonselective",-5.967618,-4.576721,1.132947,.8540425,.2818656,,.6362085
"Georgia",2010,"Public Nonselective",-.3862282,-5.500764,7.331349,.7067017,.1461523,.2109834,-.1435816
"Georgia",2011,"Public Nonselective",-3.866785,-4.718309,8.865477,.9477271,-.0062688,.2206924,.6668266
"Georgia",2012,"Public Nonselective",-4.507816,-3.672872,7.617749,1.214777,-.0017477,.151246,.7619835
"Georgia",2013,"Public Nonselective",-5.164659,-2.933314,6.645432,1.527666,.005424,.1132604,.7734472
"Georgia",2014,"Public Nonselective",-2.081578,-2.802563,4.458566,.8098268,-.0501657,.0742058,.7146892
"Georgia",2015,"Public Nonselective",-4.042927,-1.791663,5.2176,1.184314,-.0943627,.0945574,.4595071
"Georgia",2016,"Public Nonselective",-5.408718,-.5212309,5.041527,1.41589,-.0800828,.0795393,.3271204
"Georgia",2017,"Public Nonselective",-2.862872,2.297387,.1169486,1.039579,-.0872657,.1132191,-.0317812
"Georgia",2009,"Public Selective",3.02937,-3.591282,-3.494065,2.376982,.0981434,,.4216274
"Georgia",2010,"Public Selective",1.801261,-5.313765,1.406833,1.390966,-.041221,.0808014,.1897348
"Georgia",2011,"Public Selective",-.0836571,-4.834354,2.309997,1.169876,-.0469366,.1040057,1.043883
"Georgia",2012,"Public Selective",-.6821868,-4.413518,1.848281,1.327947,-.0613977,.0655694,1.164197
"Georgia",2013,"Public Selective",3.156841,-3.500311,-1.63832,1.101107,-.0471768,.0868654,1.159189
"Georgia",2014,"Public Selective",2.30635,-2.99258,-1.988995,1.232458,-.0504302,.078548,1.43021
"Georgia",2015,"Public Selective",-2.387267,-2.077465,1.396976,1.771852,-.0490521,.0641376,1.31545
"Georgia",2016,"Public Selective",-2.858472,-1.427029,.8695605,2.087616,-.0697114,.0656872,1.734117
"Georgia",2017,"Public Selective",-2.364197,-.6857991,-.5988297,2.302197,-.1016383,.0712534,1.833112
"Hawaii",2009,"For-Profit",-17.71381,-5.888096,-.0845654,10.4357,-.0726937,,
"Hawaii",2010,"For-Profit",-11.96564,-3.897555,3.980022,-11.4465,-.0174495,9.058113,-22.61983
"Hawaii",2011,"For-Profit",-8.211287,-1.862354,7.777054,-13.78456,-.1974848,7.772792,-20.76372
"Hawaii",2012,"For-Profit",-9.214597,-1.869873,5.796625,-12.69998,.1171312,8.656912,-20.00165
"Hawaii",2013,"For-Profit",-9.459152,-2.65415,5.24646,-14.07897,.3558061,13.11665,-20.28847
"Hawaii",2014,"For-Profit",-11.44435,-2.69443,4.687897,-15.52431,.3712039,14.83067,-16.58691
"Hawaii",2015,"For-Profit",-11.47068,-4.460407,4.101765,-15.94753,.0366239,17.60622,-16.83481
"Hawaii",2016,"For-Profit",-13.19342,-5.744615,2.108834,-19.81087,.1083696,14.92417,-21.76799
"Hawaii",2017,"For-Profit",-9.19159,-4.578682,5.3715,-15.09975,.0251356,19.64809,-19.9982
"Hawaii",2009,"Private More Selective",-20.83039,-13.57376,-12.88523,17.65476,-.2738516,,-2.390635
"Hawaii",2010,"Private More Selective",-15.15515,-13.76702,-12.9887,-.0918001,-.599754,13.12691,2.351285
"Hawaii",2011,"Private More Selective",-17.75233,-16.4284,-13.00033,-.3733158,-.5478821,10.30707,7.692865
"Hawaii",2012,"Private More Selective",-18.77176,-13.47552,-13.3964,-1.082672,-.4474079,8.576582,6.091987
"Hawaii",2013,"Private More Selective",-16.85927,-13.3017,-13.62321,-1.0425,-.6870399,6.852381,5.455408
"Hawaii",2014,"Private More Selective",-14.58018,-13.7233,-13.62524,-.8542195,-.430826,7.80392,4.799553
"Hawaii",2015,"Private More Selective",-14.78586,-13.5482,-13.79926,-1.951196,-.3926815,6.912156,5.323642
"Hawaii",2016,"Private More Selective",-17.1631,-13.82804,-13.5843,-1.986869,-.3205644,8.138531,5.06633
"Hawaii",2017,"Private More Selective",-15.74875,-15.11872,-13.78049,-2.070765,-.1598302,7.147027,3.917356
"Hawaii",2010,"Private Nonselective",5.288222,-6.9244,4.191272,-10.38818,-.3857359,12.13825,-7.912636
"Hawaii",2011,"Private Nonselective",-4.159852,-4.799387,3.905276,-9.520616,-.414077,25.83218,-12.86778
"Hawaii",2012,"Private Nonselective",7.696898,2.647114,1.743061,-9.74523,-.3515151,10.35223,-13.4172
"Hawaii",2013,"Private Nonselective",-.419724,-.0154302,-1.377198,-7.161812,-.2706477,10.06323,-2.617688
"Hawaii",2014,"Private Nonselective",3.220819,4.108005,-.1649067,-11.28385,-.2299064,7.717854,-7.06996
"Hawaii",2015,"Private Nonselective",1.323694,-6.834772,-.7171743,-7.281441,3.91834,4.667871,.0208855
"Hawaii",2016,"Private Nonselective",-2.414338,-5.743782,2.995389,-10.70913,-.1724681,7.994387,3.071564
"Hawaii",2017,"Private Nonselective",-.5493701,.9217918,3.109186,-14.76386,-.1647897,9.699744,-1.572327
"Hawaii",2009,"Private Selective",1.719194,3.144321,1.604308,1.833186,.3240412,,-4.966603
"Hawaii",2010,"Private Selective",6.356581,-3.859013,4.471717,-5.320573,.5336394,-4.635702,-9.892111
"Hawaii",2011,"Private Selective",6.616731,2.140637,4.032828,-4.547201,.1968932,-3.899122,-12.91388
"Hawaii",2012,"Private Selective",4.956992,1.758731,3.198382,-4.841186,.3240802,-4.445595,-13.08882
"Hawaii",2013,"Private Selective",3.595709,.3930195,2.173105,-5.452181,.2377059,-4.409358,-9.773239
"Hawaii",2014,"Private Selective",3.362352,.132603,2.740677,-5.68124,.4048194,-3.62559,-9.889239
"Hawaii",2015,"Private Selective",2.386697,.3722835,1.869081,-4.93991,.2572957,-2.485223,-10.57777
"Hawaii",2016,"Private Selective",2.975896,.3904115,2.771357,-5.415472,.4631136,-2.235433,-12.84841
"Hawaii",2017,"Private Selective",2.513753,.2744015,2.264693,-6.749138,.3718961,-1.528521,-11.30786
"Hawaii",2009,"Public Nonselective",-5.064927,-7.882425,-2.41495,46.8979,-.066408,,
"Hawaii",2010,"Public Nonselective",-7.386063,-1.217692,-.8365998,11.47748,-.1020334,.9884059,-2.020515
"Hawaii",2011,"Public Nonselective",-9.014466,-.5442411,-1.312342,12.80022,-.1622487,-.6525404,-.0740141
"Hawaii",2012,"Public Nonselective",-9.47243,.418774,-1.378006,12.49256,-.1935168,-2.02617,1.384807
"Hawaii",2013,"Public Nonselective",-10.62011,-.254228,-1.432762,11.90415,-.0853405,-1.545601,2.984288
"Hawaii",2014,"Public Nonselective",-11.23369,.6236099,-1.528755,11.53695,-.1116617,-3.126591,4.961145
"Hawaii",2015,"Public Nonselective",-10.70365,-.4113689,-2.261853,10.91563,-.0159619,-3.51267,6.728646
"Hawaii",2016,"Public Nonselective",-9.708386,-.6270185,-1.096587,8.919275,.075113,-4.253668,7.593041
"Hawaii",2017,"Public Nonselective",-10.61304,-.434839,-1.363115,9.570238,.0461699,-4.872592,8.637934
"Hawaii",2009,"Public Selective",.2316071,-6.963078,-2.25871,39.04268,.1859663,,
"Hawaii",2010,"Public Selective",-.8806271,-3.411167,-.888298,10.86834,-.0014286,-3.891027,-3.852451
"Hawaii",2011,"Public Selective",-1.409749,-2.932437,-1.054812,11.56284,-.0266244,-4.246906,-3.38643
"Hawaii",2012,"Public Selective",-1.440276,-2.723196,-1.07151,10.70146,-.0252852,-4.838741,-1.880102
"Hawaii",2013,"Public Selective",-1.673179,-2.35648,-1.347796,11.30562,.0122336,-5.263329,-2.230496
"Hawaii",2014,"Public Selective",-2.168816,-1.882466,-1.494485,10.87411,.0331404,-5.733074,-1.200556
"Hawaii",2015,"Public Selective",-2.493793,-1.602578,-1.934075,10.70461,.037767,-6.091847,-.3993007
"Hawaii",2016,"Public Selective",-2.175279,-1.115658,-1.489382,10.08985,.0899719,-6.65745,-.3369825
"Hawaii",2017,"Public Selective",-1.974277,-.5381612,-1.634563,9.175297,.0574405,-6.69218,-.1424719
"Idaho",2009,"Private Nonselective",10.6244,-13.07082,.714129,1.281103,-.4738262,,-3.285882
"Idaho",2010,"Private Nonselective",21.26038,-14.75248,-1.320425,-.9720551,-.4281994,-.341999,-.306288
"Idaho",2012,"Private Nonselective",15.81547,-14.16464,-1.146464,-1.287857,.1690565,.1728734,-.1899213
"Idaho",2013,"Private Nonselective",11.41961,-12.10723,-.5897936,-1.126389,.7378631,.0098522,3.733124
"Idaho",2014,"Private Nonselective",16.77169,-13.43604,-.125065,-1.265416,.7855967,-.4328257,-1.609549
"Idaho",2015,"Private Nonselective",18.97093,-14.47111,-.7750902,-1.914488,.4139329,-.3565179,-.5381331
"Idaho",2016,"Private Nonselective",20.12569,-15.32205,.0168608,-.9179021,-.2930311,-.3460029,-.0747271
"Idaho",2017,"Private Nonselective",18.99796,-15.5809,.0315761,-.8285744,.6640525,-.2430644,-.3517118
"Idaho",2009,"Private Selective",.9186591,-3.738766,-.1309042,.9807345,-.3469502,,
"Idaho",2010,"Private Selective",5.15813,-5.480683,-.2410108,.1931699,-.7703846,.3670084,-1.780895
"Idaho",2011,"Private Selective",2.048789,-4.080008,-.2006387,.499988,-.5923657,.5079514,-1.508915
"Idaho",2012,"Private Selective",2.367193,-4.215353,.0542244,.5964226,-.4488806,.4709159,-1.820821
"Idaho",2013,"Private Selective",1.20952,-6.818552,-.1042614,-.0026931,-.9204782,.1396518,2.006724
"Idaho",2014,"Private Selective",-.7698556,-7.009554,-.2490024,-.1920433,-.9766091,.1462558,2.354705
"Idaho",2015,"Private Selective",-1.515225,-7.084598,-.2718076,-.1745579,-1.011019,.1722568,3.034995
"Idaho",2016,"Private Selective",-3.25425,-6.768509,-.0532739,-.2469162,-1.034157,.3647959,3.352319
"Idaho",2017,"Private Selective",-3.261182,-6.862514,-.4167441,-.5520168,-1.13499,.397636,3.520541
"Idaho",2009,"Public Nonselective",-4.713774,-.365404,-.6535829,.224844,3.721931,,
"Idaho",2010,"Public Nonselective",-1.89473,.1345947,-.0032279,-.7048982,.3792526,.0843999,.3207408
"Idaho",2011,"Public Nonselective",-3.026015,-.2531111,-.6080166,-.6746933,.438685,.1128167,.8940614
"Idaho",2012,"Public Nonselective",-2.428216,-.3436923,-.235622,-.2638207,-.336789,.1492607,.49075
"Idaho",2013,"Public Nonselective",-2.748632,-.0827309,.0507643,-.6481414,-.5336359,.1092818,-.2249954
"Idaho",2014,"Public Nonselective",-3.372502,-.0510436,.237476,-.9952763,-.5187819,.2130992,-.7977987
"Idaho",2015,"Public Nonselective",-2.881306,-.3138147,.4048916,-.8103391,.5451536,.2462621,-1.395298
"Idaho",2016,"Public Nonselective",-.4466116,-2.694594,.4746431,-1.027621,.3851399,.3635217,-1.38406
"Idaho",2017,"Public Nonselective",-4.082167,.8571602,.3166883,-.8657189,.0331888,.4073271,-.5154099
"Idaho",2009,"Public Selective",-.4368698,-4.316266,.5236928,1.775246,.7135726,,
"Idaho",2010,"Public Selective",3.401876,-5.846201,.5129415,.8168213,-.3505578,.0996587,-2.061419
"Idaho",2011,"Public Selective",1.168664,-5.288651,.4157937,.6573038,-.3131216,.2207983,-1.518258
"Idaho",2012,"Public Selective",.4640063,-4.964455,.414491,.4688461,-.4518867,.1082522,-1.11822
"Idaho",2013,"Public Selective",-.6573529,-4.352204,.3717329,.350731,-.6416968,-.0223598,-.5678366
"Idaho",2014,"Public Selective",-2.324245,-3.921643,.442622,.0087622,-.672084,-.0393362,.0691159
"Idaho",2015,"Public Selective",-2.836063,-3.364988,.4393674,-.0597422,-.7565425,-.000111,.4177131
"Idaho",2016,"Public Selective",-1.457117,-2.845449,.4005006,.1226726,-.7417954,.0339265,.8044631
"Idaho",2017,"Public Selective",.1197693,-2.396312,.1851256,.1833533,-.6472492,.184948,.644492
"Illinois",2009,"For-Profit",-26.7289,-3.062786,4.734906,-.9641988,.0593823,,-1.628232
"Illinois",2010,"For-Profit",-19.3421,-4.844878,4.66355,-.6730104,-.0944889,.2103616,-.1024156
"Illinois",2011,"For-Profit",-19.21896,-2.908777,4.66202,-.1974237,.0366916,.4492302,-.0896125
"Illinois",2012,"For-Profit",-14.87027,-6.526052,.9772666,-.4435724,.0191554,.4749846,-1.629598
"Illinois",2013,"For-Profit",-9.514508,-8.386971,.0248207,-1.30022,.1223411,.3668508,-1.485091
"Illinois",2014,"For-Profit",-6.704429,-7.305624,1.084345,-1.016194,.1178515,.3192836,-1.666511
"Illinois",2015,"For-Profit",-2.389693,-6.905765,1.038657,-.503826,.1558216,.3784356,-1.913795
"Illinois",2016,"For-Profit",-.1375191,-6.309129,-.527219,-.0863758,.0695685,.3600827,-2.088004
"Illinois",2017,"For-Profit",1.904949,-5.553312,-.0674765,.1668534,.1623816,.2639873,-2.134824
"Illinois",2009,"Private More Selective",5.816473,-7.241605,-6.149171,6.097032,-.6419538,,-.75357
"Illinois",2010,"Private More Selective",7.888884,-8.994928,-7.496531,5.717924,-.8265524,.0022242,-.849753
"Illinois",2011,"Private More Selective",6.868852,-8.120621,-7.580197,5.389758,-.718501,-.0007204,.2146603
"Illinois",2012,"Private More Selective",7.269243,-7.422752,-7.926689,5.270166,-.725063,-.0457866,.3325394
"Illinois",2013,"Private More Selective",6.559807,-7.086682,-8.135921,5.331723,-.7249123,-.077483,.8905292
"Illinois",2014,"Private More Selective",5.008845,-6.706597,-8.241421,5.262575,-.77669,-.0895085,.6893033
"Illinois",2015,"Private More Selective",4.094367,-6.408352,-8.242781,5.645089,-.7931398,-.0906458,.263409
"Illinois",2016,"Private More Selective",2.923561,-5.793015,-8.052971,5.881819,-.7789739,-.082643,.2495028
"Illinois",2017,"Private More Selective",3.696625,-5.455045,-7.753814,6.140895,-.7856889,-.0953132,.4288684
"Illinois",2009,"Private Nonselective",9.416522,-7.003085,-4.130174,.7999627,.1626015,,-1.244938
"Illinois",2010,"Private Nonselective",11.36853,-8.459994,-5.316313,-.3399813,-.0417005,.1237174,-.733117
"Illinois",2011,"Private Nonselective",12.82317,-9.105268,-5.652808,-.8668769,.007043,.0970135,-.1670613
"Illinois",2012,"Private Nonselective",11.76341,-8.958886,-6.027827,-1.244084,.0516592,.2245794,-.2826072
"Illinois",2013,"Private Nonselective",10.89784,-8.14158,-5.901031,-1.213125,-.0203024,.2221797,-.4071814
"Illinois",2014,"Private Nonselective",10.66329,-7.073105,-6.614567,-1.447355,-.0437551,.1536501,-.4519524
"Illinois",2015,"Private Nonselective",9.361044,-5.866343,-6.885747,-1.27137,-.0588493,.1437051,-.3506024
"Illinois",2016,"Private Nonselective",6.725145,-3.639042,-6.303366,-.9827408,-.0061895,.0923179,-.1926004
"Illinois",2017,"Private Nonselective",4.407294,-.9213325,-5.985881,-1.274625,-.0080289,.1402932,-.4013208
"Illinois",2009,"Private Selective",8.39061,-5.057788,-4.705677,.6829916,.145915,,-.2328503
"Illinois",2010,"Private Selective",10.393,-5.787212,-3.953341,-.5355497,-.0726321,.1302153,-1.049062
"Illinois",2011,"Private Selective",8.424948,-5.044656,-3.655374,-.6408318,.1037578,.179637,-.2409885
"Illinois",2012,"Private Selective",5.948592,-4.065124,-2.693536,-.5835547,.1007582,.1763806,-.2770127
"Illinois",2013,"Private Selective",5.09279,-2.937697,-3.526557,-.3519253,.057896,.1328012,-.1448857
"Illinois",2014,"Private Selective",4.541844,-1.740251,-4.170092,-.3072967,.0432848,.1386266,.0076654
"Illinois",2015,"Private Selective",3.480436,-.3845989,-4.776746,-.477652,.0184115,.152114,-.196002
"Illinois",2016,"Private Selective",2.589289,.8651984,-5.149692,-.5022535,-.0284213,.1497533,-.2076311
"Illinois",2017,"Private Selective",1.314873,2.019603,-5.455114,-.6056145,.003153,.1515392,-.1843365
"Illinois",2009,"Public More Selective",27.76419,-10.96866,-9.579882,-1.967588,.2596348,,
"Illinois",2010,"Public More Selective",10.776,-7.636091,-8.94414,7.867763,-.1405744,.1679358,-.9020879
"Illinois",2011,"Public More Selective",8.387587,-6.929374,-9.146,7.904068,-.0675216,.2141747,-.0266229
"Illinois",2012,"Public More Selective",6.495679,-6.327588,-9.529474,8.478247,-.0975781,.207229,.0715191
"Illinois",2013,"Public More Selective",4.202525,-5.726995,-9.537933,9.092369,-.1174673,.1775924,-.0029407
"Illinois",2014,"Public More Selective",2.738585,-5.057964,-9.649205,9.562606,-.1250161,.1127851,-.0060959
"Illinois",2015,"Public More Selective",1.256869,-4.09351,-9.497451,9.927049,-.1359837,.0689716,.0084975
"Illinois",2016,"Public More Selective",.0083944,-3.044963,-9.095618,10.05926,-.1304831,.0330072,.1393884
"Illinois",2017,"Public More Selective",-1.197643,-1.996404,-8.916112,10.22657,-.1368462,.0338343,.0525634
"Illinois",2009,"Public Nonselective",-17.22862,-.4734854,20.28893,1.554093,.1325451,,-1.020372
"Illinois",2010,"Public Nonselective",-14.33483,-2.165063,21.53786,.4353413,-.1335082,.0664995,-2.13211
"Illinois",2011,"Public Nonselective",-14.99607,-.9833419,20.05677,.6159884,.0261028,.0998178,-1.213367
"Illinois",2012,"Public Nonselective",-14.95667,-.0511385,18.13281,.5277156,.0192381,.1726886,-1.117329
"Illinois",2013,"Public Nonselective",-15.44675,.3469552,15.56918,.6885377,-.0044629,.1766134,-1.244045
"Illinois",2014,"Public Nonselective",-15.94879,.7482197,14.63602,.293794,.0001371,.1715773,-1.30533
"Illinois",2015,"Public Nonselective",-16.51841,1.844125,14.30667,.2483177,.0107627,.1534261,-1.35605
"Illinois",2016,"Public Nonselective",-16.72033,3.450607,12.07544,.4009739,-.0353849,.167274,-1.21649
"Illinois",2017,"Public Nonselective",-17.81493,3.231501,12.93032,.1194579,-.0239421,.1276012,-1.211688
"Illinois",2009,"Public Selective",3.190276,-4.236459,-.015504,-.051634,.2395556,,-.4537531
"Illinois",2010,"Public Selective",6.260123,-4.899925,.7892942,-1.247686,.023332,.1194518,-.6065874
"Illinois",2011,"Public Selective",3.732532,-4.252099,2.004616,-1.46479,.0655886,.1142067,.0868884
"Illinois",2012,"Public Selective",1.74585,-3.465889,2.305344,-.8289289,.0316905,.0913984,.1964107
"Illinois",2013,"Public Selective",1.120685,-2.872148,2.135968,-.7787921,-.0051936,.0696037,.2353594
"Illinois",2014,"Public Selective",-3.480374,-.3420123,3.260368,-.6292664,.0117824,.0558284,.3049451
"Illinois",2015,"Public Selective",-3.487619,.2148518,2.986565,-.6786344,.0247821,.0518404,.2472085
"Illinois",2016,"Public Selective",-3.420096,.8528982,2.266128,-.6540624,.0258807,.050873,.4328397
"Illinois",2017,"Public Selective",-3.485717,1.030483,2.089931,-.6085383,.0250895,.0289615,.5596087
"Indiana",2012,"For-Profit",-28.32885,-2.197531,19.50245,.0992196,.6118903,-.0311444,-2.281783
"Indiana",2013,"For-Profit",-19.75311,.8632017,17.54216,-.4211861,-.2102437,.2110782,-2.148273
"Indiana",2014,"For-Profit",-19.57232,.837546,16.34167,-.3822035,-.1968133,.3925389,-1.667855
"Indiana",2015,"For-Profit",-10.71392,-3.28467,10.4829,.2736473,-.2208433,.5353241,-1.778127
"Indiana",2016,"For-Profit",-13.48124,-1.365314,16.14465,-2.415218,-.2405863,-.0412048,-2.475321
"Indiana",2017,"For-Profit",-13.00748,-1.656434,17.43344,-2.690732,.8878989,.3187328,-2.229211
"Indiana",2009,"Private More Selective",24.35629,-14.01491,-8.916144,-1.475822,-.5997227,,-1.352722
"Indiana",2010,"Private More Selective",26.13428,-12.81889,-9.162491,-1.263202,-.6424719,-.1498782,-1.369298
"Indiana",2011,"Private More Selective",24.08635,-12.7466,-9.854718,-1.154796,-.5756903,-.1283042,-.6198127
"Indiana",2012,"Private More Selective",23.04005,-12.66595,-10.05495,-1.143489,-.5859283,-.1388835,-.5622562
