fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Indiana,2016,Private More Selective,0.8970891,-0.3142029,-6.781904,-0.0204924,-0.0096439,0.0055739,5.606756
Indiana,2017,Private More Selective,1.379903,-0.4230752,-6.93404,-0.1087267,0.0302657,0.0174082,5.576702
Indiana,2009,Private Non-Selective,-22.37534,-0.0495224,20.58233,-0.9566373,0.2968243,,4.554789
Indiana,2010,Private Non-Selective,-35.38679,-2.076271,13.68641,-1.740764,0.1010069,0.0325086,27.09998
Indiana,2011,Private Non-Selective,-26.01582,-1.383485,18.84045,-1.637886,0.1525911,0.0631411,11.15751
Indiana,2012,Private Non-Selective,-25.4259,-1.304846,20.405,-1.541263,0.1770563,0.0560676,9.007341
Indiana,2013,Private Non-Selective,-23.83027,-1.152168,24.55415,-1.627,0.21327,0.0529015,2.994371
Indiana,2014,Private Non-Selective,-29.1971,-2.055479,23.27126,-1.632267,0.1612319,0.0456363,10.52068
Indiana,2015,Private Non-Selective,-31.71576,-2.268559,19.363,-1.932234,0.0398119,0.0627015,17.29416
Indiana,2016,Private Non-Selective,-31.89648,-2.182961,22.68569,-1.66709,0.0548646,0.0634977,13.61138
Indiana,2017,Private Non-Selective,-26.62795,-2.252114,24.26232,-1.841712,0.1294737,0.0549658,7.133956
Indiana,2009,Private Selective,0.8932275,-2.980906,0.8964449,-0.9800764,0.1453362,,3.860318
Indiana,2010,Private Selective,3.848992,-3.734189,1.387198,-1.688295,0.0898462,0.0178135,1.277358
Indiana,2011,Private Selective,2.824283,-3.377285,1.938372,-1.820026,0.0936669,0.077459,1.542801
Indiana,2012,Private Selective,2.928099,-3.264603,1.589316,-1.786657,0.1143542,0.098466,1.220182
Indiana,2013,Private Selective,2.187884,-3.002926,1.031203,-2.002313,0.09943,0.0840835,2.259984
Indiana,2014,Private Selective,1.127734,-2.763694,0.6970509,-2.037488,0.0635355,0.0793617,3.140783
Indiana,2015,Private Selective,0.911356,-2.196709,0.8841838,-2.156272,0.0709633,0.0789094,2.535382
Indiana,2016,Private Selective,1.643736,-1.603101,-3.080714,-2.036662,0.0448464,0.0823788,4.97087
Indiana,2017,Private Selective,1.603098,-1.328341,-3.244825,-2.035383,0.0981231,0.0808471,4.885331
Indiana,2009,Public More Selective,0.7540827,-2.210685,-5.371312,2.64753,0.1768542,,5.854704
Indiana,2010,Public More Selective,0.8664121,-3.137582,-5.963277,1.89435,-0.0020571,0.0057487,7.393309
Indiana,2011,Public More Selective,-3.027915,-2.608566,-5.754566,1.726501,-0.0025171,0.0321399,10.40861
Indiana,2012,Public More Selective,-4.557591,-2.434915,-6.096914,1.487505,-0.0485612,0.0377922,11.99271
Indiana,2013,Public More Selective,-4.853386,-2.289577,-6.50026,1.375905,-0.0964389,0.0517314,12.2306
Indiana,2014,Public More Selective,-5.77949,-2.0362,-6.844099,1.667528,-0.0844215,0.0204882,12.77243
Indiana,2015,Public More Selective,-6.235485,-1.831411,-6.837938,1.806928,-0.082872,0.0353219,12.80805
Indiana,2016,Public More Selective,-6.301919,-1.670194,-6.997705,2.030283,-0.1212828,0.0343851,12.63604
Indiana,2017,Public More Selective,-6.154983,-1.501266,-6.883255,2.237332,-0.106907,0.0029338,11.86583
Indiana,2009,Public Non-Selective,-1.667639,0.6811232,2.073753,-0.7842749,0.1923401,,1.460701
Indiana,2010,Public Non-Selective,-0.2076305,0.7213188,1.665449,-1.442814,0.1102802,0.0452813,0.1019215
Indiana,2011,Public Non-Selective,-0.245324,0.9013623,1.677566,-1.425466,0.0594372,0.0278023,-0.043438
Indiana,2012,Public Non-Selective,-0.3425478,0.866398,0.8606367,-1.324682,0.0531585,0.050863,0.5058076
Indiana,2013,Public Non-Selective,0.4752118,1.227631,-0.614381,-1.401568,0.0176877,0.1080954,0.487169
Indiana,2014,Public Non-Selective,0.3472566,1.990796,-0.9639773,-1.586895,0.0153319,0.0817561,0.3658819
Indiana,2015,Public Non-Selective,0.0351645,2.460309,-1.179831,-1.744606,0.0674585,0.0424127,0.3089353
Indiana,2016,Public Non-Selective,0.0484896,2.879964,-1.405303,-1.87323,-0.0170594,0.0426243,0.1653904
Indiana,2017,Public Non-Selective,2.643011,1.363088,-1.801978,-2.090132,0.0104658,0.0182717,-0.549677
Indiana,2009,Public Selective,0.9396556,-2.035929,0.065017,-0.1928595,0.1345292,,2.954597
Indiana,2010,Public Selective,2.61947,-3.053995,0.05886,-0.7666181,0.0364914,0.0067733,1.897115
Indiana,2011,Public Selective,1.716915,-2.348204,0.0288101,-0.8599047,0.0519236,0.0361558,1.84038
Indiana,2012,Public Selective,1.11052,-2.146851,-0.1476825,-0.8234046,-0.0256885,0.029157,1.987787
Indiana,2013,Public Selective,0.4410333,-1.863946,-0.2403352,-0.9081111,-0.0372496,0.0413566,2.400461
Indiana,2014,Public Selective,0.2243565,-1.603677,-0.1541538,-0.945218,-0.0253739,0.036363,2.137258
Indiana,2015,Public Selective,0.2445786,-1.257094,-0.2662219,-1.201784,-0.0489672,0.0514618,1.884385
Indiana,2016,Public Selective,-0.0712522,-0.9882817,-0.1848804,-1.427766,-0.0889702,0.037257,2.088413
Indiana,2017,Public Selective,-0.6013982,-0.5956608,0.1245654,-1.48341,-0.0727505,0.0288471,1.753139
Iowa,2009,For-Profit,-64.71112,-0.9210709,7.543711,-1.386428,0.2475891,,60.42574
Iowa,2010,For-Profit,-56.45336,-1.191114,10.93398,-2.493019,0.2473657,0.1646079,49.99936
Iowa,2011,For-Profit,-42.75468,1.669009,20.89185,-1.989079,0.7369552,0.2936915,22.55758
Iowa,2012,For-Profit,-36.37122,2.826243,25.29302,-1.837097,0.777024,0.4317537,9.793106
Iowa,2013,For-Profit,-33.39866,3.056339,27.38717,-1.759295,0.7546282,0.5773877,4.470715
Iowa,2014,For-Profit,-31.2084,3.165383,24.60451,-1.844797,1.517186,0.6353647,5.856143
Iowa,2015,For-Profit,-30.40507,4.188354,23.4942,-2.241102,0.8532473,0.3731452,4.656194
Iowa,2016,For-Profit,-31.13271,5.08639,23.82617,-2.415837,0.6873363,0.4509714,3.315964
Iowa,2017,For-Profit,-29.22992,5.649144,22.54259,-2.702707,0.4381974,0.4493468,2.250607
Iowa,2009,Private More Selective,-10.90264,-1.24942,-1.159836,1.040583,0.116459,,13.45398
Iowa,2010,Private More Selective,-4.143886,-2.013587,-1.072165,-0.0413378,-0.1284941,-0.0361912,7.32083
Iowa,2011,Private More Selective,-5.335796,-1.504762,-0.6842979,0.207404,-0.0364479,-0.0544296,6.990151
Iowa,2012,Private More Selective,-6.601857,-1.13735,-0.6840013,0.4823053,-0.1370339,-0.0206697,7.55173
Iowa,2013,Private More Selective,-6.264201,-0.6197619,-0.921742,0.760109,-0.0867699,-0.0150774,6.772419
Iowa,2014,Private More Selective,-6.441674,-0.3951267,-0.7781665,0.3881296,-0.0578983,-0.0127815,6.731213
Iowa,2015,Private More Selective,-6.622605,-0.1596597,-0.6400336,0.1001213,-0.0855689,-0.021227,7.202725
Iowa,2016,Private More Selective,-7.672309,0.0633744,-0.5573025,-0.2353984,-0.0113621,-0.0339022,8.021291
Iowa,2017,Private More Selective,-8.420424,0.1531434,0.056546,-0.1105898,-0.0327735,-0.0095471,8.137154
Iowa,2009,Private Non-Selective,-12.12746,-0.8065735,8.149655,-0.5524018,0.227171,,6.347069
Iowa,2010,Private Non-Selective,-8.985353,-2.809836,7.527187,-1.330914,0.1849651,-0.0572635,7.036167
Iowa,2011,Private Non-Selective,-10.72975,-2.660152,7.358213,-0.6933941,0.2751512,0.0265236,7.288818
Iowa,2012,Private Non-Selective,-11.1977,-2.710511,6.816999,-1.482417,0.2089523,-0.0354914,8.9217
Iowa,2013,Private Non-Selective,-11.15542,-1.587527,7.478286,-1.766263,0.3025739,0.1054875,7.04257
Iowa,2014,Private Non-Selective,-13.33969,-1.597321,6.72725,-1.791047,0.2129921,0.1493719,10.0254
Iowa,2015,Private Non-Selective,-12.36164,-0.9033289,7.684145,-1.756094,0.1257168,0.1223319,7.790545
Iowa,2016,Private Non-Selective,-13.13969,-0.0517462,8.845059,-1.855293,0.0627658,0.1990259,6.157258
Iowa,2017,Private Non-Selective,-17.36728,-0.1519062,8.590738,-1.970257,-0.0085051,0.2577722,11.25798
Iowa,2009,Private Selective,-4.713655,-1.427984,0.5130313,-0.8297086,0.1380952,,7.650106
Iowa,2010,Private Selective,-0.6663241,-2.660722,0.3804694,-1.696053,-0.064714,0.0817196,5.75649
Iowa,2011,Private Selective,-1.532767,-2.065387,0.9712057,-1.607052,-0.0141009,0.2321865,4.774767
Iowa,2012,Private Selective,-1.563451,-2.165029,0.72826,-1.584581,0.0009538,0.2188866,4.85406
Iowa,2013,Private Selective,-1.625497,-2.238178,0.8247985,-1.505221,-0.0275959,0.3210317,4.687158
Iowa,2014,Private Selective,-3.000164,-2.260769,0.8635151,-1.725094,-0.0147897,0.6219115,5.930906
Iowa,2015,Private Selective,-4.198735,-1.876826,0.977722,-1.774943,-0.0110491,0.5705217,6.638574
Iowa,2016,Private Selective,-4.190041,-1.452326,1.028913,-1.890508,0.0428401,0.2317925,6.34048
Iowa,2017,Private Selective,-4.951033,-1.253244,1.283136,-1.958807,-0.0027764,0.1963947,6.622575
Iowa,2009,Public More Selective,-4.056663,-1.024267,-1.661088,1.606465,0.2564183,,6.516997
Iowa,2010,Public More Selective,-3.997278,-1.329103,-1.988322,0.6200643,-0.000573,0.0224606,7.791718
Iowa,2011,Public More Selective,-7.733047,-0.3637027,-1.507286,0.6546073,-0.0953145,-0.0030012,10.17799
Iowa,2012,Public More Selective,-9.039307,0.0569947,-1.619235,0.5393563,-0.2248024,-0.0052271,10.98571
Iowa,2013,Public More Selective,-11.02563,0.2112061,-1.691855,0.425785,-0.2291927,0.0359658,12.14859
Iowa,2014,Public More Selective,-13.78508,0.6746218,-1.783818,0.1770252,-0.172994,0.0406414,14.94423
Iowa,2015,Public More Selective,-13.94752,1.537927,-1.515696,0.5313019,-0.1909402,0.0031153,13.70041
Iowa,2016,Public More Selective,-12.00545,1.64853,-1.682959,0.5591705,-0.1390339,0.0122694,11.20816
Iowa,2017,Public More Selective,-9.015351,1.503465,-1.865128,0.5922146,-0.1561555,-0.0004422,8.503794
Iowa,2009,Public Selective,-0.9474679,-1.549135,-1.317252,-0.2538961,-0.0619872,,4.780282
Iowa,2010,Public Selective,1.911703,-3.404493,-1.641088,-1.045545,-0.1532578,-0.041766,5.388505
Iowa,2011,Public Selective,-0.3554525,-2.825906,-1.394731,-1.090378,-0.1459216,-0.0265194,6.097942
Iowa,2012,Public Selective,-0.8202919,-2.827397,-1.516414,-1.081299,-0.125649,-0.0310734,6.441417
Iowa,2013,Public Selective,-1.631162,-2.655662,-1.862337,-1.154666,-0.0567389,0.013923,7.251761
Iowa,2014,Public Selective,-2.513722,-2.534289,-1.698657,-1.181195,-0.0425141,0.0173472,7.859988
Iowa,2015,Public Selective,-3.201427,-2.285788,-1.688358,-1.148303,-0.1338113,0.0161135,8.613411
Iowa,2016,Public Selective,-3.752705,-2.005784,-1.875368,-1.236918,-0.1471692,0.0169311,9.272343
Iowa,2017,Public Selective,-3.386125,-1.837753,-1.829477,-1.310399,-0.157471,0.0274373,8.902093
Kansas,2009,For-Profit,-19.43691,-0.4563679,9.61046,-0.0811861,-0.7661752,,14.41684
Kansas,2010,For-Profit,-22.46141,-1.927739,7.32314,-1.884684,0.2026527,-0.1015041,20.81658
Kansas,2011,For-Profit,-32.15333,-5.540226,9.586931,-2.733109,-0.7777811,1.148357,30.26871
Kansas,2012,For-Profit,-39.23167,-6.475446,8.789938,-2.998024,-0.2836994,0.4903197,39.8144
Kansas,2013,For-Profit,-34.6147,-6.937707,7.855956,-2.980679,-0.8310085,-0.0414394,29.48055
Kansas,2014,For-Profit,-21.09082,-4.821247,23.45239,-1.192282,-0.9253411,-0.0721759,-1.637591
Kansas,2015,For-Profit,-12.24016,-3.526979,18.38208,-2.453698,-0.336424,0.4929926,-0.5224156
Kansas,2016,For-Profit,-11.61487,-1.396719,14.3601,-2.677894,0.4047245,0.2427907,2.745676
Kansas,2009,Private More Selective,10.04469,-3.468188,-4.752555,-1.659581,-0.7551762,,2.452021
Kansas,2010,Private More Selective,11.26896,-3.420434,-4.318704,-2.398957,-0.9435235,0.4283337,1.120503
Kansas,2011,Private More Selective,6.769419,-1.642133,-3.234457,-2.34844,-0.6289491,0.2486218,2.676659
Kansas,2012,Private More Selective,6.915217,-3.235759,-3.603592,-2.475618,-0.7052466,0.3631396,3.508305
Kansas,2013,Private More Selective,8.818722,-4.329813,-4.135625,-2.364308,-0.6971927,0.2350838,3.299072
Kansas,2014,Private More Selective,7.950706,-4.91384,-4.119698,-2.62168,-0.6317243,0.2362985,4.008076
Kansas,2015,Private More Selective,9.910053,-5.339055,-4.929266,-3.010505,-0.7079266,0.3185741,4.109965
Kansas,2016,Private More Selective,8.025604,-4.613935,-4.446064,-3.264931,-0.6653226,0.2860338,9.051445
Kansas,2017,Private More Selective,9.357267,-4.127152,-4.525715,-3.504795,-0.3431236,0.0732559,7.337633
Kansas,2009,Private Non-Selective,-3.008023,-4.147246,1.214383,-0.8081882,0.4717048,,9.048328
Kansas,2010,Private Non-Selective,-0.2256968,-5.219119,2.529273,-1.804762,0.0879157,-0.0950851,7.328677
Kansas,2011,Private Non-Selective,0.8532319,-4.851418,2.459891,-2.055304,0.4193519,0.4191095,4.793431
Kansas,2012,Private Non-Selective,-1.208131,-4.571735,2.288309,-2.449866,0.9606791,0.3391798,6.484904
Kansas,2013,Private Non-Selective,-4.989778,-3.378994,2.396492,-2.189656,0.6773974,0.3221367,8.995385
Kansas,2014,Private Non-Selective,-4.232842,-3.210999,3.514235,-2.437029,1.343937,0.3496341,6.6488
Kansas,2015,Private Non-Selective,-7.11389,-2.895931,4.700941,-2.263368,0.9119445,0.068422,8.209968
Kansas,2016,Private Non-Selective,-9.680388,-3.864683,4.897205,-2.36304,0.9176844,0.1418613,11.52096
Kansas,2017,Private Non-Selective,-14.2945,-1.037614,5.959084,-2.184602,0.5801005,0.1134199,12.19899
Kansas,2009,Private Selective,-0.2845092,-3.165838,1.496001,-0.7025909,0.3331141,,5.464833
Kansas,2010,Private Selective,1.299731,-3.895838,2.7355,-1.38246,0.1492989,0.0405472,2.912306
Kansas,2011,Private Selective,-1.098,-3.532694,3.236079,-0.9186695,0.3915258,0.0914355,3.486635
Kansas,2012,Private Selective,-3.41187,-3.627056,2.739532,-1.142134,0.4373425,0.1821683,6.398875
Kansas,2013,Private Selective,-4.247468,-2.973865,3.384393,-1.326718,0.3220472,0.3008571,5.984333
Kansas,2014,Private Selective,-6.227987,-1.904444,3.536179,-1.802204,0.0731923,0.3479439,7.317748
Kansas,2015,Private Selective,-6.536095,-1.182764,4.728775,-2.236768,0.0395748,0.3190704,5.82925
Kansas,2016,Private Selective,-5.512403,-1.246771,4.480686,-2.310478,0.1310392,0.2617616,5.65337
Kansas,2017,Private Selective,-7.714597,0.159971,4.665912,-2.290876,0.2801424,0.206623,6.460181
Kansas,2009,Public More Selective,7.048438,-4.755299,-4.197818,0.5083463,-0.0972227,,4.670947
Kansas,2010,Public More Selective,9.311301,-5.160392,-3.574019,-0.4441626,-0.637913,-0.0011374,1.819465
Kansas,2011,Public More Selective,5.499648,-4.465901,-3.188497,-0.4335375,-0.5972139,0.0166796,3.895856
Kansas,2012,Public More Selective,4.242,-3.907363,-2.929005,-0.8578105,-0.6641943,0.0261128,4.6042
Kansas,2013,Public More Selective,4.457171,-3.946972,-3.099857,-0.8260673,-0.6516578,0.0648657,4.543823
Kansas,2014,Public More Selective,4.361362,-3.897265,-3.130773,-0.8833721,-0.6648813,-0.0062028,4.589193
Kansas,2015,Public More Selective,4.415912,-3.565,-3.792662,-0.9334721,-0.7129075,-0.0589535,4.935217
Kansas,2016,Public More Selective,4.64711,-3.569026,-3.387081,-0.9443589,-0.7017236,-0.0727963,4.649931
Kansas,2017,Public More Selective,5.077073,-3.453255,-3.725667,-1.080481,-0.5712049,-0.0906193,4.054271
Kansas,2009,Public Non-Selective,-11.31898,-11.03619,-4.907134,-1.458514,-0.6239206,,32.56001
Kansas,2010,Public Non-Selective,-10.60914,-12.03256,-4.045819,-2.149834,-0.6178517,-0.034508,31.44647
Kansas,2011,Public Non-Selective,-12.89336,-11.60577,-3.622418,-2.047682,-0.4551761,-0.0143264,32.4831
Kansas,2012,Public Non-Selective,-11.99882,-11.55384,-3.223524,-1.95634,-0.3612177,0.0000496,31.22691
Kansas,2013,Public Non-Selective,-9.889865,-11.43919,-3.569369,-1.780017,-0.3453745,0.0629046,28.861
Kansas,2014,Public Non-Selective,-9.049892,-10.69089,-3.574165,-1.581364,-0.2918759,0.0200794,26.80745
Kansas,2015,Public Non-Selective,-7.547295,-10.55591,-3.824101,-1.779693,-0.3852018,0.0578962,25.49601
Kansas,2016,Public Non-Selective,-8.313436,-10.5167,-3.54509,-1.877348,-0.3891541,0.0269132,26.13947
Kansas,2017,Public Non-Selective,-8.527481,-11.02603,-3.562742,-2.088647,-0.3168269,-0.022848,27.00782
Kansas,2009,Public Selective,-1.501051,-4.275575,-2.36697,0.7822483,0.2546624,,9.592269
Kansas,2010,Public Selective,0.2760704,-5.018106,-1.426999,0.1391457,-0.0215305,-0.0328616,7.228239
Kansas,2011,Public Selective,-1.895831,-4.209131,-0.8644491,0.2671329,0.1471765,-0.006583,7.494271
Kansas,2012,Public Selective,-1.236876,-3.707114,-1.254529,0.1574768,-0.0032572,0.02947,6.774125
Kansas,2013,Public Selective,-3.69708,-3.822238,-2.077292,0.1082679,2.593802,0.0768463,7.464923
Kansas,2014,Public Selective,-1.847894,-3.516304,-2.189883,0.1475625,-0.1251742,-0.0003892,7.478415
Kansas,2015,Public Selective,-1.980158,-3.368827,-2.612922,0.0488346,-0.1971865,-0.0251263,7.514762
Kansas,2016,Public Selective,-2.331121,-2.679137,-2.20589,-0.0125592,-0.3153668,-0.0352854,7.088796
Kansas,2017,Public Selective,-4.316273,-2.41194,-2.401661,-0.4287188,3.053404,-0.0552701,5.69742
Kentucky,2011,For-Profit,-17.66915,-4.18759,10.94725,-0.6216934,0.1932256,0.0426206,4.334646
Kentucky,2012,For-Profit,-20.67925,-4.433262,9.355213,-0.5259703,0.3335975,0.0497427,8.079121
Kentucky,2013,For-Profit,-23.50773,-4.483411,8.690188,-0.6435084,0.2273746,0.120256,12.85612
Kentucky,2014,For-Profit,-27.85337,-4.347315,7.30362,-0.361908,0.3905392,0.1539072,18.22798
Kentucky,2015,For-Profit,-27.94679,-4.271393,6.780338,-0.4313377,0.2794395,0.2325876,19.06579
Kentucky,2016,For-Profit,-26.63478,-4.424399,6.967603,-0.73072,0.5905295,0.2212014,17.48269
Kentucky,2017,For-Profit,-26.7889,-4.313354,5.33707,-0.1149839,0.3644736,0.1339201,19.53991
Kentucky,2009,Private More Selective,0.5073447,-0.4713812,-5.189915,0.7153649,0.2551086,,5.768116
Kentucky,2010,Private More Selective,1.845763,-1.914338,-4.458506,0.1546675,0.0761387,-0.0376609,4.380916
Kentucky,2011,Private More Selective,0.3751486,-1.322248,-4.157155,0.2405386,0.0241657,-0.0227941,4.039825
Kentucky,2012,Private More Selective,0.4600351,-1.287131,-4.766297,0.3378417,-0.0103572,0.0017485,4.56455
Kentucky,2013,Private More Selective,-0.0698984,-1.301852,-4.615619,0.2772582,-0.0389798,0.029973,4.275012
Kentucky,2014,Private More Selective,-1.38687,-0.7663957,-4.480111,0.3951801,-0.0368729,0.0909101,4.322165
Kentucky,2015,Private More Selective,-1.929695,0.102944,-4.625051,0.4146047,0.0344029,0.0846609,4.352877
Kentucky,2016,Private More Selective,-3.03869,0.8301874,-4.689173,0.5901842,0.0715661,0.0341707,5.904109
Kentucky,2017,Private More Selective,-4.41011,1.91231,-4.420323,0.6481129,0.0642165,0.023558,5.445562
Kentucky,2009,Private Non-Selective,-6.6431,-1.062165,4.056685,0.2684242,0.3130455,,4.604601
Kentucky,2010,Private Non-Selective,-4.074699,-2.567741,5.011286,-0.4352878,0.1977701,0.1998517,2.252717
Kentucky,2011,Private Non-Selective,-7.544556,-1.907228,3.68841,-0.0614575,0.2713996,0.171805,5.50697
Kentucky,2012,Private Non-Selective,-6.333376,-1.690793,3.516068,-0.1988905,0.0730575,0.2622368,4.979796
Kentucky,2013,Private Non-Selective,-3.493653,-1.053165,1.148197,-0.2121525,0.1097568,0.175456,3.413027
Kentucky,2014,Private Non-Selective,-3.205538,-0.6347744,1.070579,-0.0330116,0.1849646,0.0709052,3.112057
Kentucky,2015,Private Non-Selective,-2.072076,-0.8294629,-0.1521067,0.0753897,0.0688514,0.0471194,3.536822
Kentucky,2016,Private Non-Selective,-1.850599,0.0921425,-0.1235281,0.0773111,0.0315165,-0.0192686,2.326594
Kentucky,2017,Private Non-Selective,-0.6852156,0.0010093,-0.9220068,-0.1621312,0.0593087,0.0317415,2.300725
Kentucky,2009,Private Selective,-1.453283,-1.200949,-2.280935,-0.5889989,0.1474141,,6.849619
Kentucky,2010,Private Selective,-0.3464752,-2.835338,0.2615555,-0.8646205,0.0821295,-0.0613401,5.119851
Kentucky,2011,Private Selective,-1.775715,-2.410037,0.1535553,-1.001102,0.1109332,-0.0696678,6.003999
Kentucky,2012,Private Selective,-2.77959,-2.310517,0.2987601,-0.992408,0.1060465,-0.0958704,6.730332
Kentucky,2013,Private Selective,-3.930968,-2.143191,0.3893811,-1.01768,0.0377748,-0.0471865,7.446898
Kentucky,2014,Private Selective,-5.451289,-2.037852,-0.2136394,-1.133335,0.1405615,-0.027091,9.801526
Kentucky,2015,Private Selective,-5.217754,-1.992195,-0.8822749,-1.146097,0.1357789,0.0424014,9.964846
Kentucky,2016,Private Selective,-4.898014,-1.938816,-0.8553897,-1.107833,0.1350677,-0.0084984,9.618699
Kentucky,2017,Private Selective,-9.523247,-1.931278,-1.099222,-1.09909,0.1406931,0.0755716,14.29603
Kentucky,2009,Public More Selective,1.485218,-0.9379387,-2.395222,1.375647,0.1050475,,2.003984
Kentucky,2010,Public More Selective,1.606584,-2.184081,-1.190626,1.203673,-0.0608129,-0.0355688,1.366767
Kentucky,2011,Public More Selective,-0.0454063,-1.663385,-1.271991,1.123789,-0.0269015,-0.0364505,1.733334
Kentucky,2012,Public More Selective,-0.8640267,-1.429974,-1.445388,1.14678,-0.0438511,-0.0179173,2.115241
Kentucky,2013,Public More Selective,-1.849015,-1.03266,-1.677548,1.239043,-0.0785927,-0.010768,2.383552
Kentucky,2014,Public More Selective,-2.616635,-0.403247,-1.877217,1.219622,-0.0557907,0.0045884,2.598224
Kentucky,2015,Public More Selective,-2.860524,-0.045034,-2.170666,1.238255,-0.063272,0.0000907,2.677566
Kentucky,2016,Public More Selective,-3.178359,0.0616459,-2.079006,1.222336,-0.0579538,-0.015209,2.875009
Kentucky,2017,Public More Selective,-3.5786,0.5794529,-2.119523,1.34802,-0.0325597,0.0234963,2.545354
Kentucky,2009,Public Selective,3.744209,-1.651687,-3.342762,-0.0966231,0.1238965,,2.758526
Kentucky,2010,Public Selective,4.045414,-2.906464,-1.361413,-0.4577806,0.0457002,-0.052596,1.555067
Kentucky,2011,Public Selective,2.190867,-2.585309,-1.735819,-0.4902318,0.0611964,-0.0123516,2.94372
Kentucky,2012,Public Selective,1.717267,-2.607625,-2.170001,-0.5629516,0.0624579,-0.020728,3.847361
Kentucky,2013,Public Selective,1.267857,-2.421569,-2.140501,-0.5810006,0.0450558,0.0012252,4.059108
Kentucky,2014,Public Selective,2.014994,-2.182117,-2.617082,-0.7177384,0.0552001,-0.0254148,3.899807
Kentucky,2015,Public Selective,2.566757,-1.763836,-3.368122,-0.6435922,0.0298897,-0.0338888,3.486653
Kentucky,2016,Public Selective,2.810088,-1.805378,-3.462384,-0.6312472,0.0228787,-0.0437446,3.440347
Kentucky,2017,Public Selective,2.946556,-1.640517,-3.350182,-0.6206325,0.0039637,0.0120209,2.924093
Louisiana,2009,For-Profit,-33.73216,-2.976285,4.587337,-1.284608,-0.503776,,35.33153
Louisiana,2010,For-Profit,-35.47218,-5.31724,12.54905,-1.652986,-0.2934933,-0.0024105,31.20641
Louisiana,2011,For-Profit,-31.9679,-3.794985,14.40349,-1.134935,-0.0044857,0.0990819,22.24053
Louisiana,2012,For-Profit,-32.9023,-2.520587,14.56758,-1.653145,-0.2097533,0.1177721,22.85142
Louisiana,2013,For-Profit,-30.47891,-1.102933,26.23305,0.0468332,0.8321818,-0.0341485,5.740551
Louisiana,2014,For-Profit,-32.8576,0.6779283,28.46439,-0.5682444,1.056445,-0.0419038,4.580293
Louisiana,2009,Private More Selective,8.131361,6.917879,-26.01449,2.973815,-0.2991642,,8.585763
Louisiana,2010,Private More Selective,8.288013,5.167426,-21.32795,2.238792,-0.1501795,-0.0508555,6.307684
Louisiana,2011,Private More Selective,6.097913,6.323196,-20.96918,1.815858,-0.112226,-0.0308743,7.370302
Louisiana,2012,Private More Selective,2.489197,8.643477,-20.94415,2.239288,0.0703381,-0.0337806,7.706468
Louisiana,2013,Private More Selective,1.060724,9.398458,-20.62269,1.311768,-0.0993471,0.0001873,7.372884
Louisiana,2014,Private More Selective,1.267245,9.544947,-20.87637,1.281863,-0.0554106,-0.0053461,6.651155
Louisiana,2015,Private More Selective,1.613852,9.943485,-20.6649,1.01118,-0.0583651,0.0035757,6.333956
Louisiana,2016,Private More Selective,3.28927,10.85268,-22.44367,0.5828452,-0.2492021,0.0094492,5.149951
Louisiana,2017,Private More Selective,2.878159,10.04211,-23.35622,0.8508958,-0.3805669,0.0393217,7.201596
Louisiana,2009,Private Non-Selective,6.657698,2.385636,-22.96388,1.458705,-0.1235065,,14.00471
Louisiana,2010,Private Non-Selective,6.111866,2.261691,-19.56068,0.5157482,-0.0770134,-0.0506574,12.49388
Louisiana,2011,Private Non-Selective,9.579902,2.045737,-13.38158,0.7976958,-0.4513622,-0.0312118,2.141327
Louisiana,2012,Private Non-Selective,-2.716068,1.392977,-19.29461,0.8457026,-0.3792783,-0.0340974,20.76126
Louisiana,2013,Private Non-Selective,-4.695985,1.932155,-18.33142,0.9709378,-0.2837808,0.2577969,20.80912
Louisiana,2014,Private Non-Selective,-5.434494,5.453656,-17.22623,0.8820215,-0.3837149,0.0485184,17.96915
Louisiana,2015,Private Non-Selective,-0.2801387,6.468297,-17.46142,0.9424554,-0.4988131,0.0525205,13.04592
Louisiana,2016,Private Non-Selective,-8.727525,4.551989,-21.29012,0.1317723,-0.5176492,0.0134306,27.92988
Louisiana,2017,Private Non-Selective,-0.537979,7.693996,-14.41632,1.570891,0.2083725,0.0717811,6.241364
Louisiana,2009,Private Selective,0.6702665,-1.142536,-9.457432,3.141278,0.2686569,,7.904195
Louisiana,2010,Private Selective,-0.9478201,-2.603383,-5.365082,2.629638,-0.2999465,-0.0564241,6.450458
Louisiana,2011,Private Selective,-1.002336,-2.433085,-5.589046,2.04526,-0.4838791,-0.0053037,7.148281
Louisiana,2012,Private Selective,1.223749,-1.704555,-5.877898,2.257176,-0.4573032,0.016032,3.874936
Louisiana,2013,Private Selective,2.437583,-1.676702,-7.059987,2.183403,-0.3058825,0.0268864,3.794241
Louisiana,2014,Private Selective,2.169618,-1.46927,-7.042893,1.918219,-0.3852783,0.0233157,4.203228
Louisiana,2015,Private Selective,0.7590399,-0.8611567,-7.500548,1.672697,-0.4220313,0.0957242,5.500128
Louisiana,2016,Private Selective,2.030632,-0.9609482,-7.627433,1.621943,-0.4186724,0.1246842,4.225266
Louisiana,2017,Private Selective,1.317942,-0.628686,-7.983998,1.753567,-0.3296627,0.1200136,4.552877
Louisiana,2009,Public More Selective,27.08071,-0.5525272,-30.10891,1.707666,-0.3389046,,2.907516
