fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Georgia,2015,Public Selective,-0.0490521,1.771852,1.396976,-2.077465,1.31545,0.0641376,-2.387267
Georgia,2016,Public Selective,-0.0697114,2.087616,0.8695605,-1.427029,1.734117,0.0656872,-2.858472
Georgia,2017,Public Selective,-0.1016383,2.302197,-0.5988297,-0.6857991,1.833112,0.0712534,-2.364197
Hawaii,2009,For-Profit,-0.0726937,10.4357,-0.0845654,-5.888096,,,-17.71381
Hawaii,2010,For-Profit,-0.0174495,-11.4465,3.980022,-3.897555,-22.61983,9.058113,-11.96564
Hawaii,2011,For-Profit,-0.1974848,-13.78456,7.777054,-1.862354,-20.76372,7.772792,-8.211287
Hawaii,2012,For-Profit,0.1171312,-12.69998,5.796625,-1.869873,-20.00165,8.656912,-9.214597
Hawaii,2013,For-Profit,0.3558061,-14.07897,5.24646,-2.65415,-20.28847,13.11665,-9.459152
Hawaii,2014,For-Profit,0.3712039,-15.52431,4.687897,-2.69443,-16.58691,14.83067,-11.44435
Hawaii,2015,For-Profit,0.0366239,-15.94753,4.101765,-4.460407,-16.83481,17.60622,-11.47068
Hawaii,2016,For-Profit,0.1083696,-19.81087,2.108834,-5.744615,-21.76799,14.92417,-13.19342
Hawaii,2017,For-Profit,0.0251356,-15.09975,5.3715,-4.578682,-19.9982,19.64809,-9.19159
Hawaii,2009,Private More Selective,0.0909059,-5.5832,-3.939052,-6.936578,-21.64148,,9.937474
Hawaii,2010,Private More Selective,0.0480794,-22.94544,-2.169779,-5.884335,-19.53884,2.727647,14.75129
Hawaii,2011,Private More Selective,-0.048747,-22.29054,-2.071312,-8.609828,-15.45486,0.3714584,13.58882
Hawaii,2012,Private More Selective,0.1226298,-23.19518,-2.277499,-5.611817,-16.68405,-1.497331,12.44191
Hawaii,2013,Private More Selective,-0.0425971,-22.67655,-2.600399,-5.556336,-17.67848,-2.791463,13.81792
Hawaii,2014,Private More Selective,0.2403888,-21.99473,-2.825266,-6.112557,-17.60506,-2.047767,15.59622
Hawaii,2015,Private More Selective,0.2540674,-23.1391,-3.49845,-6.224449,-16.09755,-2.831188,15.05364
Hawaii,2016,Private More Selective,0.3979151,-24.10364,-2.845601,-6.360187,-16.32372,-1.895489,13.21144
Hawaii,2017,Private More Selective,0.5633015,-24.14573,-3.264352,-7.538758,-17.03678,-2.831965,14.37416
Hawaii,2010,Private Nonselective,-0.3857359,-10.38818,4.191272,-6.9244,-7.912636,12.13825,5.288222
Hawaii,2011,Private Nonselective,-0.414077,-9.520616,3.905276,-4.799387,-12.86778,25.83218,-4.159852
Hawaii,2012,Private Nonselective,-0.3515151,-9.74523,1.743061,2.647114,-13.4172,10.35223,7.696898
Hawaii,2013,Private Nonselective,-0.2706477,-7.161812,-1.377198,-0.0154302,-2.617688,10.06323,-0.419724
Hawaii,2014,Private Nonselective,-0.2299064,-11.28385,-0.1649067,4.108005,-7.06996,7.717854,3.220819
Hawaii,2015,Private Nonselective,3.91834,-7.281441,-0.7171743,-6.834772,0.0208855,4.667871,1.323694
Hawaii,2016,Private Nonselective,-0.1724681,-10.70913,2.995389,-5.743782,3.071564,7.994387,-2.414338
Hawaii,2017,Private Nonselective,-0.1647897,-14.76386,3.109186,0.9217918,-1.572327,9.699744,-0.5493701
Hawaii,2009,Private Selective,0.3240412,1.833186,1.604308,3.144321,-4.966603,,1.719194
Hawaii,2010,Private Selective,0.5336394,-5.320573,4.471717,-3.859013,-9.892111,-4.635702,6.356581
Hawaii,2011,Private Selective,0.1968932,-4.547201,4.032828,2.140637,-12.91388,-3.899122,6.616731
Hawaii,2012,Private Selective,0.3240802,-4.841186,3.198382,1.758731,-13.08882,-4.445595,4.956992
Hawaii,2013,Private Selective,0.2377059,-5.452181,2.173105,0.3930195,-9.773239,-4.409358,3.595709
Hawaii,2014,Private Selective,0.4048194,-5.68124,2.740677,0.132603,-9.889239,-3.62559,3.362352
Hawaii,2015,Private Selective,0.2572957,-4.93991,1.869081,0.3722835,-10.57777,-2.485223,2.386697
Hawaii,2016,Private Selective,0.4631136,-5.415472,2.771357,0.3904115,-12.84841,-2.235433,2.975896
Hawaii,2017,Private Selective,0.3718961,-6.749138,2.264693,0.2744015,-11.30786,-1.528521,2.513753
Hawaii,2009,Public Nonselective,-0.066408,46.8979,-2.41495,-7.882425,,,-5.064927
Hawaii,2010,Public Nonselective,-0.1020334,11.47748,-0.8365998,-1.217692,-2.020515,0.9884059,-7.386063
Hawaii,2011,Public Nonselective,-0.1622487,12.80022,-1.312342,-0.5442411,-0.0740141,-0.6525404,-9.014466
Hawaii,2012,Public Nonselective,-0.1935168,12.49256,-1.378006,0.418774,1.384807,-2.02617,-9.47243
Hawaii,2013,Public Nonselective,-0.0853405,11.90415,-1.432762,-0.254228,2.984288,-1.545601,-10.62011
Hawaii,2014,Public Nonselective,-0.1116617,11.53695,-1.528755,0.6236099,4.961145,-3.126591,-11.23369
Hawaii,2015,Public Nonselective,-0.0159619,10.91563,-2.261853,-0.4113689,6.728646,-3.51267,-10.70365
Hawaii,2016,Public Nonselective,0.075113,8.919275,-1.096587,-0.6270185,7.593041,-4.253668,-9.708386
Hawaii,2017,Public Nonselective,0.0461699,9.570238,-1.363115,-0.434839,8.637934,-4.872592,-10.61304
Hawaii,2009,Public Selective,0.1859663,39.04268,-2.25871,-6.963078,,,0.2316071
Hawaii,2010,Public Selective,-0.0014286,10.86834,-0.888298,-3.411167,-3.852451,-3.891027,-0.8806271
Hawaii,2011,Public Selective,-0.0266244,11.56284,-1.054812,-2.932437,-3.38643,-4.246906,-1.409749
Hawaii,2012,Public Selective,-0.0252852,10.70146,-1.07151,-2.723196,-1.880102,-4.838741,-1.440276
Hawaii,2013,Public Selective,0.0122336,11.30562,-1.347796,-2.35648,-2.230496,-5.263329,-1.673179
Hawaii,2014,Public Selective,0.0331404,10.87411,-1.494485,-1.882466,-1.200556,-5.733074,-2.168816
Hawaii,2015,Public Selective,0.037767,10.70461,-1.934075,-1.602578,-0.3993007,-6.091847,-2.493793
Hawaii,2016,Public Selective,0.0899719,10.08985,-1.489382,-1.115658,-0.3369825,-6.65745,-2.175279
Hawaii,2017,Public Selective,0.0574405,9.175297,-1.634563,-0.5381612,-0.1424719,-6.69218,-1.974277
Idaho,2009,Private Nonselective,-0.5024446,1.20353,0.6807159,-12.39834,-2.99439,,9.329927
Idaho,2010,Private Nonselective,-0.4083985,-1.015968,-1.327349,-14.00668,-0.30686,-0.3544158,20.18664
Idaho,2012,Private Nonselective,0.153672,-1.365189,-1.077935,-13.36923,-0.1645263,0.1513741,14.80573
Idaho,2013,Private Nonselective,0.7250665,-1.196527,-0.5361364,-11.31042,3.924699,-0.024084,10.30126
Idaho,2014,Private Nonselective,0.8273761,-1.32557,-0.0699663,-12.67486,-1.495679,-0.458405,15.66117
Idaho,2015,Private Nonselective,0.463789,-1.969338,-0.6994557,-13.69997,-0.4753333,-0.3766948,17.92617
Idaho,2016,Private Nonselective,-0.2553826,-0.966364,0.0528342,-14.4867,-0.0444427,-0.3643609,19.23351
Idaho,2017,Private Nonselective,0.7293571,-0.8662229,0.0292482,-14.81931,-0.2734169,-0.2499429,18.15512
Idaho,2009,Private Selective,-0.3895943,1.042495,-0.1571153,-3.952765,-2.183903,,0.253118
Idaho,2010,Private Selective,-0.9550553,0.3663297,-0.2889121,-6.639641,-1.76869,0.3538699,6.912185
Idaho,2011,Private Selective,-0.9165766,0.6802542,-0.1844544,-5.474616,-1.374409,0.4871246,3.645891
Idaho,2012,Private Selective,-0.7287886,0.6985813,0.0811035,-5.656797,-1.718124,0.4398807,4.09642
Idaho,2013,Private Selective,-1.235987,0.1579526,-0.1604498,-8.203642,2.1383,0.1191143,2.838268
Idaho,2014,Private Selective,-1.269403,0.0231378,-0.3473995,-8.585891,2.358146,0.0839017,1.544216
Idaho,2015,Private Selective,-1.255336,-0.071967,-0.3047321,-8.980129,2.993091,0.0863862,1.235915
Idaho,2016,Private Selective,-1.285249,-0.0344107,-0.1552828,-9.112569,3.140489,0.2753595,0.4787816
Idaho,2017,Private Selective,-1.452696,-0.213235,-0.6546741,-9.131864,3.617487,0.3176631,0.2865153
Idaho,2009,Public Nonselective,3.721931,0.224844,-0.6535829,-0.365404,,,-4.713774
Idaho,2010,Public Nonselective,0.3792526,-0.7048982,-0.0032279,0.1345947,0.3207408,0.0843999,-1.89473
Idaho,2011,Public Nonselective,0.438685,-0.6746933,-0.6080166,-0.2531111,0.8940614,0.1128167,-3.026015
Idaho,2012,Public Nonselective,-0.336789,-0.2638207,-0.235622,-0.3436923,0.49075,0.1492607,-2.428216
Idaho,2013,Public Nonselective,-0.5336359,-0.6481414,0.0507643,-0.0827309,-0.2249954,0.1092818,-2.748632
Idaho,2014,Public Nonselective,-0.5187819,-0.9952763,0.237476,-0.0510436,-0.7977987,0.2130992,-3.372502
Idaho,2015,Public Nonselective,0.5451536,-0.8103391,0.4048916,-0.3138147,-1.395298,0.2462621,-2.881306
Idaho,2016,Public Nonselective,0.3851399,-1.027621,0.4746431,-2.694594,-1.38406,0.3635217,-0.4466116
Idaho,2017,Public Nonselective,0.0331888,-0.8657189,0.3166883,0.8571602,-0.5154099,0.4073271,-4.082167
Idaho,2009,Public Selective,0.7135726,1.775246,0.5236928,-4.316266,,,-0.4368698
Idaho,2010,Public Selective,-0.3505578,0.8168213,0.5129415,-5.846201,-2.061419,0.0996587,3.401876
Idaho,2011,Public Selective,-0.3131216,0.6573038,0.4157937,-5.288651,-1.518258,0.2207983,1.168664
Idaho,2012,Public Selective,-0.4518867,0.4688461,0.414491,-4.964455,-1.11822,0.1082522,0.4640063
Idaho,2013,Public Selective,-0.6416968,0.350731,0.3717329,-4.352204,-0.5678366,-0.0223598,-0.6573529
Idaho,2014,Public Selective,-0.672084,0.0087622,0.442622,-3.921643,0.0691159,-0.0393362,-2.324245
Idaho,2015,Public Selective,-0.7565425,-0.0597422,0.4393674,-3.364988,0.4177131,-0.000111,-2.836063
Idaho,2016,Public Selective,-0.7417954,0.1226726,0.4005006,-2.845449,0.8044631,0.0339265,-1.457117
Idaho,2017,Public Selective,-0.6472492,0.1833533,0.1851256,-2.396312,0.644492,0.184948,0.1197693
Illinois,2009,For-Profit,0.1342964,-1.410172,4.098413,-6.180347,-1.489181,,-20.94839
Illinois,2010,For-Profit,-0.0677183,-1.185256,3.845374,-8.22313,-0.1025641,0.2114688,-12.96257
Illinois,2011,For-Profit,0.07367,-0.710686,3.687692,-6.338088,0.1507294,0.4582337,-12.72746
Illinois,2012,For-Profit,0.0611215,-0.9263304,-0.1957913,-9.990265,-1.392136,0.4863478,-8.361996
Illinois,2013,For-Profit,0.1578305,-1.762005,-1.016479,-11.87898,-1.331064,0.3787223,-3.137248
Illinois,2014,For-Profit,0.1644423,-1.453076,0.0370023,-10.83331,-1.51514,0.3297849,-0.4331775
Illinois,2015,For-Profit,0.1871098,-0.9001028,-0.0419201,-10.41022,-1.768481,0.3814301,3.838981
Illinois,2016,For-Profit,0.1072225,-0.4555649,-1.616871,-9.8547,-1.930537,0.3630758,6.058227
Illinois,2017,For-Profit,0.2054442,-0.1748093,-1.129387,-9.073678,-1.994685,0.2685834,8.093801
Illinois,2009,Private More Selective,0.1234199,6.863393,-9.713058,-9.164664,-0.2079401,,9.945567
Illinois,2010,Private More Selective,-0.1556093,5.786798,-9.545783,-10.64343,-0.1999993,0.1737567,11.53329
Illinois,2011,Private More Selective,-0.0261297,5.467761,-9.590008,-9.815354,1.087069,0.1738908,11.50459
Illinois,2012,Private More Selective,-0.0322922,5.327025,-10.16199,-9.305949,1.232709,0.1374862,11.88793
Illinois,2013,Private More Selective,-0.0403724,5.404284,-10.37679,-8.988247,1.642321,0.1012479,11.10463
Illinois,2014,Private More Selective,-0.0908808,5.340017,-10.56037,-8.582996,1.419553,0.0898111,9.465868
Illinois,2015,Private More Selective,-0.1203827,5.742333,-10.56411,-8.2463,0.9798298,0.0794503,8.645088
Illinois,2016,Private More Selective,-0.1138644,5.970944,-10.35835,-7.561374,1.047202,0.0803211,7.345295
Illinois,2017,Private More Selective,-0.113529,6.215683,-9.932892,-7.177619,1.159911,0.0703559,8.156289
Illinois,2009,Private Nonselective,0.1844628,0.2694418,-6.542751,-11.10154,-1.11622,,18.01673
Illinois,2010,Private Nonselective,-0.0127219,-0.9498207,-7.61549,-12.7184,-0.8859375,0.078685,18.84105
Illinois,2011,Private Nonselective,0.0320394,-1.252861,-5.967559,-11.61221,0.0528853,0.1064295,17.12042
Illinois,2012,Private Nonselective,0.0816945,-1.629101,-6.377549,-11.49362,-0.0820914,0.2356762,16.00406
Illinois,2013,Private Nonselective,0.0079497,-1.575559,-6.1674,-10.68055,-0.2776873,0.231219,15.03422
Illinois,2014,Private Nonselective,-0.009014,-1.810234,-6.871763,-9.635779,-0.3233207,0.1618052,14.73819
Illinois,2015,Private Nonselective,-0.0356196,-1.623752,-7.182153,-8.428459,-0.240933,0.1481679,13.47327
Illinois,2016,Private Nonselective,0.0239976,-1.333714,-6.569699,-6.1877,-0.0802947,0.0958428,10.74121
Illinois,2017,Private Nonselective,0.0235434,-1.621966,-6.262702,-3.471683,-0.2736086,0.1454773,8.460327
Illinois,2009,Private Selective,0.2049977,0.3420405,-4.877873,-7.47238,-0.1066752,,12.30577
Illinois,2010,Private Selective,-0.0450707,-0.9189797,-4.270744,-8.518909,-1.034288,0.1289064,14.96163
Illinois,2011,Private Selective,0.1311653,-1.016316,-4.025056,-7.81358,-0.0174422,0.1911539,13.14262
Illinois,2012,Private Selective,0.127834,-0.9842248,-3.151498,-6.956218,-0.0601093,0.1888814,10.61951
Illinois,2013,Private Selective,0.0873376,-0.7313525,-3.940018,-5.80471,-0.004259,0.1452461,9.690972
Illinois,2014,Private Selective,0.0814925,-0.6532672,-4.61265,-4.601356,0.1441626,0.1510123,9.021668
Illinois,2015,Private Selective,0.0458005,-0.8028486,-5.222733,-3.261815,-0.0791832,0.1560892,7.973841
Illinois,2016,Private Selective,0.0054712,-0.810575,-5.596491,-2.0014,-0.0995399,0.1525789,7.044456
Illinois,2017,Private Selective,0.0396327,-0.8956414,-5.885022,-0.8888674,-0.0782345,0.1573855,5.822611
Illinois,2009,Public More Selective,0.164006,9.449003,-9.463585,-3.535197,,,2.937638
Illinois,2010,Public More Selective,-0.0949376,8.351871,-9.442217,-5.409013,-0.8046715,0.1693828,7.151765
Illinois,2011,Public More Selective,-0.0457456,8.350276,-9.443023,-4.788942,0.0090667,0.2195736,4.64796
Illinois,2012,Public More Selective,-0.075327,8.808534,-11.28888,-5.583674,0.1329111,0.2142027,6.796703
Illinois,2013,Public More Selective,-0.1034093,9.447518,-11.3227,-5.002532,0.0579216,0.1859199,4.630915
Illinois,2014,Public More Selective,-0.1226564,9.908773,-11.40342,-4.237637,0.0440262,0.1241105,3.135683
Illinois,2015,Public More Selective,-0.1411544,10.25992,-11.20819,-3.300387,0.0109666,0.07588,1.786704
Illinois,2016,Public More Selective,-0.1186394,10.37546,-10.94615,-2.12913,0.1548431,0.0383751,0.3932506
Illinois,2017,Public More Selective,-0.1313813,10.47677,-10.78163,-1.115216,0.0783495,0.0398847,-0.7214219
Illinois,2009,Public Nonselective,0.1325451,1.554093,20.28893,-0.4734854,-1.020372,,-17.22862
Illinois,2010,Public Nonselective,-0.1335082,0.4353413,21.53786,-2.165063,-2.13211,0.0664995,-14.33483
Illinois,2011,Public Nonselective,0.0261028,0.6159884,20.05677,-0.9833419,-1.213367,0.0998178,-14.99607
Illinois,2012,Public Nonselective,0.0192381,0.5277156,18.13281,-0.0511385,-1.117329,0.1726886,-14.95667
Illinois,2013,Public Nonselective,-0.0044629,0.6885377,15.56918,0.3469552,-1.244045,0.1766134,-15.44675
Illinois,2014,Public Nonselective,0.0001371,0.293794,14.63602,0.7482197,-1.30533,0.1715773,-15.94879
Illinois,2015,Public Nonselective,0.0107627,0.2483177,14.30667,1.844125,-1.35605,0.1534261,-16.51841
Illinois,2016,Public Nonselective,-0.0353849,0.4009739,12.07544,3.450607,-1.21649,0.167274,-16.72033
Illinois,2017,Public Nonselective,-0.0239421,0.1194579,12.93032,3.231501,-1.211688,0.1276012,-17.81493
Illinois,2009,Public Selective,0.2395556,-0.051634,-0.015504,-4.236459,-0.4537531,,3.190276
Illinois,2010,Public Selective,0.023332,-1.247686,0.7892942,-4.899925,-0.6065874,0.1194518,6.260123
Illinois,2011,Public Selective,0.0655886,-1.46479,2.004616,-4.252099,0.0868884,0.1142067,3.732532
Illinois,2012,Public Selective,0.0316905,-0.8289289,2.305344,-3.465889,0.1964107,0.0913984,1.74585
Illinois,2013,Public Selective,-0.0051936,-0.7787921,2.135968,-2.872148,0.2353594,0.0696037,1.120685
Illinois,2014,Public Selective,0.0117824,-0.6292664,3.260368,-0.3420123,0.3049451,0.0558284,-3.480374
Illinois,2015,Public Selective,0.0247821,-0.6786344,2.986565,0.2148518,0.2472085,0.0518404,-3.487619
Illinois,2016,Public Selective,0.0258807,-0.6540624,2.266128,0.8528982,0.4328397,0.050873,-3.420096
Illinois,2017,Public Selective,0.0250895,-0.6085383,2.089931,1.030483,0.5596087,0.0289615,-3.485717
Indiana,2012,For-Profit,0.6002429,-0.1593515,21.45395,-2.648779,-2.406426,-0.0387793,-29.21264
Indiana,2013,For-Profit,-0.2292517,-0.7090282,19.34625,0.3762138,-2.204267,0.2049699,-20.44832
Indiana,2014,For-Profit,-0.2030783,-0.6613339,18.17069,0.3542112,-1.704578,0.3851842,-20.34333
Indiana,2015,For-Profit,-0.2117411,0.3702447,12.88727,-1.655285,-1.730211,0.5361165,-15.32254
Indiana,2016,For-Profit,-0.2459529,-2.40632,18.38585,-0.1726715,-2.426584,-0.0379882,-17.3305
Indiana,2017,For-Profit,0.8789198,-2.706528,19.69223,-0.3492509,-2.157144,0.3273552,-17.09314
Indiana,2009,Private More Selective,0.2155786,1.769108,-6.128255,-0.7815588,-1.173821,,2.813284
Indiana,2010,Private More Selective,0.0996982,0.7521055,-6.322761,-1.603661,-0.4323555,0.0133649,3.976126
Indiana,2011,Private More Selective,0.1047945,0.8325713,-5.882145,-1.003409,-0.2660484,0.0541707,1.66608
Indiana,2012,Private More Selective,0.1080599,0.8081944,-6.154533,-0.7044751,-0.0314947,0.0357651,0.5986934
Indiana,2013,Private More Selective,0.0505785,0.6934394,-6.83679,-1.050384,0.3849035,0.0191829,1.650965
Indiana,2014,Private More Selective,0.0112748,0.4388979,-7.068292,-0.9177199,0.4960184,0.0160993,1.54374
Indiana,2015,Private More Selective,0.0361102,0.2709168,-6.920197,-0.8448744,0.5578148,0.0020318,1.252538
Indiana,2016,Private More Selective,-0.0096439,-0.0204924,-6.781904,-0.3142029,0.6168252,0.0055739,0.8970891
Indiana,2017,Private More Selective,0.0302657,-0.1087267,-6.93404,-0.4230752,0.4615637,0.0174082,1.379903
Indiana,2009,Private Nonselective,0.2968243,-0.9566373,20.58233,-0.0495224,-1.793688,,-22.37534
Indiana,2010,Private Nonselective,0.1010069,-1.740764,13.68641,-2.076271,-1.716074,0.0325086,-35.38679
Indiana,2011,Private Nonselective,0.1525911,-1.637886,18.84045,-1.383485,-1.176497,0.0631411,-26.01582
Indiana,2012,Private Nonselective,0.1770563,-1.541263,20.405,-1.304846,-1.373454,0.0560676,-25.4259
Indiana,2013,Private Nonselective,0.21327,-1.627,24.55415,-1.152168,-1.205256,0.0529015,-23.83027
Indiana,2014,Private Nonselective,0.1612319,-1.632267,23.27126,-2.055479,-1.113961,0.0456363,-29.1971
Indiana,2015,Private Nonselective,0.0398119,-1.932234,19.363,-2.268559,-0.8431275,0.0627015,-31.71576
Indiana,2016,Private Nonselective,0.0548646,-1.66709,22.68569,-2.182961,-0.6688973,0.0634977,-31.89648
Indiana,2017,Private Nonselective,0.1294737,-1.841712,24.26232,-2.252114,-0.8589478,0.0549658,-26.62795
Indiana,2009,Private Selective,0.1453362,-0.9800764,0.8964449,-2.980906,-1.295693,,0.8932275
Indiana,2010,Private Selective,0.0898462,-1.688295,1.387198,-3.734189,-1.198723,0.0178135,3.848992
Indiana,2011,Private Selective,0.0936669,-1.820026,1.938372,-3.377285,-1.279269,0.077459,2.824283
Indiana,2012,Private Selective,0.1143542,-1.786657,1.589316,-3.264603,-0.8991579,0.098466,2.928099
Indiana,2013,Private Selective,0.09943,-2.002313,1.031203,-3.002926,-0.6573447,0.0840835,2.187884
Indiana,2014,Private Selective,0.0635355,-2.037488,0.6970509,-2.763694,-0.3072821,0.0793617,1.127734
Indiana,2015,Private Selective,0.0709633,-2.156272,0.8841838,-2.196709,-0.1278147,0.0789094,0.911356
Indiana,2016,Private Selective,0.0448464,-2.036662,-3.080714,-1.603101,-0.0213527,0.0823788,1.643736
Indiana,2017,Private Selective,0.0981231,-2.035383,-3.244825,-1.328341,-0.0588497,0.0808471,1.603098
Indiana,2009,Public More Selective,0.1768542,2.64753,-5.371312,-2.210685,,,0.7540827
Indiana,2010,Public More Selective,-0.0020571,1.89435,-5.963277,-3.137582,-1.056903,0.0057487,0.8664121
Indiana,2011,Public More Selective,-0.0025171,1.726501,-5.754566,-2.608566,-0.7736812,0.0321399,-3.027915
Indiana,2012,Public More Selective,-0.0485612,1.487505,-6.096914,-2.434915,-0.3800305,0.0377922,-4.557591
Indiana,2013,Public More Selective,-0.0964389,1.375905,-6.50026,-2.289577,0.0814264,0.0517314,-4.853386
Indiana,2014,Public More Selective,-0.0844215,1.667528,-6.844099,-2.0362,0.28376,0.0204882,-5.77949
Indiana,2015,Public More Selective,-0.082872,1.806928,-6.837938,-1.831411,0.3374043,0.0353219,-6.235485
Indiana,2016,Public More Selective,-0.1212828,2.030283,-6.997705,-1.670194,0.3903947,0.0343851,-6.301919
Indiana,2017,Public More Selective,-0.106907,2.237332,-6.883255,-1.501266,0.5403152,0.0029338,-6.154983
Indiana,2009,Public Nonselective,0.1923401,-0.7842749,2.073753,0.6811232,,,-1.667639
Indiana,2010,Public Nonselective,0.1102802,-1.442814,1.665449,0.7213188,-0.9938052,0.0452813,-0.2076305
Indiana,2011,Public Nonselective,0.0594372,-1.425466,1.677566,0.9013623,-0.9519409,0.0278023,-0.245324
Indiana,2012,Public Nonselective,0.0531585,-1.324682,0.8606367,0.866398,-0.669634,0.050863,-0.3425478
Indiana,2013,Public Nonselective,0.0176877,-1.401568,-0.614381,1.227631,-0.2998477,0.1080954,0.4752118
Indiana,2014,Public Nonselective,0.0153319,-1.586895,-0.9639773,1.990796,-0.2501495,0.0817561,0.3472566
Indiana,2015,Public Nonselective,0.0674585,-1.744606,-1.179831,2.460309,0.0101558,0.0424127,0.0351645
Indiana,2016,Public Nonselective,-0.0170594,-1.87323,-1.405303,2.879964,0.1591247,0.0426243,0.0484896
Indiana,2017,Public Nonselective,0.0104658,-2.090132,-1.801978,1.363088,0.40695,0.0182717,2.643011
Indiana,2009,Public Selective,0.1345292,-0.1928595,0.065017,-2.035929,-1.394749,,0.9396556
Indiana,2010,Public Selective,0.0364914,-0.7666181,0.05886,-3.053995,-0.7980968,0.0067733,2.61947
Indiana,2011,Public Selective,0.0519236,-0.8599047,0.0288101,-2.348204,-0.4660761,0.0361558,1.716915
Indiana,2012,Public Selective,-0.0256885,-0.8234046,-0.1476825,-2.146851,0.0161607,0.029157,1.11052
Indiana,2013,Public Selective,-0.0372496,-0.9081111,-0.2403352,-1.863946,0.1667901,0.0413566,0.4410333
Indiana,2014,Public Selective,-0.0253739,-0.945218,-0.1541538,-1.603677,0.3304443,0.036363,0.2243565
Indiana,2015,Public Selective,-0.0489672,-1.201784,-0.2662219,-1.257094,0.593643,0.0514618,0.2445786
Indiana,2016,Public Selective,-0.0889702,-1.427766,-0.1848804,-0.9882817,0.6354823,0.037257,-0.0712522
Indiana,2017,Public Selective,-0.0727505,-1.48341,0.1245654,-0.5956608,0.8466686,0.0288471,-0.6013982
Iowa,2009,For-Profit,0.2475891,-1.386428,7.543711,-0.9210709,-1.150276,,-64.71112
Iowa,2010,For-Profit,0.2473657,-2.493019,10.93398,-1.191114,-1.207822,0.1646079,-56.45336
Iowa,2011,For-Profit,0.7369552,-1.989079,20.89185,1.669009,-1.405321,0.2936915,-42.75468
Iowa,2012,For-Profit,0.777024,-1.837097,25.29302,2.826243,-0.912829,0.4317537,-36.37122
Iowa,2013,For-Profit,0.7546282,-1.759295,27.38717,3.056339,-1.088289,0.5773877,-33.39866
Iowa,2014,For-Profit,1.517186,-1.844797,24.60451,3.165383,-2.725387,0.6353647,-31.2084
Iowa,2015,For-Profit,0.8532473,-2.241102,23.4942,4.188354,-0.9189702,0.3731452,-30.40507
Iowa,2016,For-Profit,0.6873363,-2.415837,23.82617,5.08639,0.1817111,0.4509714,-31.13271
Iowa,2017,For-Profit,0.4381974,-2.702707,22.54259,5.649144,0.6027389,0.4493468,-29.22992
Iowa,2009,Private More Selective,0.116459,1.040583,-1.159836,-1.24942,-0.1440297,,-10.90264
Iowa,2010,Private More Selective,-0.1284941,-0.0413378,-1.072165,-2.013587,0.1148312,-0.0361912,-4.143886
Iowa,2011,Private More Selective,-0.0364479,0.207404,-0.6842979,-1.504762,0.4181759,-0.0544296,-5.335796
Iowa,2012,Private More Selective,-0.1370339,0.4823053,-0.6840013,-1.13735,0.5468774,-0.0206697,-6.601857
Iowa,2013,Private More Selective,-0.0867699,0.760109,-0.921742,-0.6197619,0.3750221,-0.0150774,-6.264201
Iowa,2014,Private More Selective,-0.0578983,0.3881296,-0.7781665,-0.3951267,0.5663037,-0.0127815,-6.441674
Iowa,2015,Private More Selective,-0.0855689,0.1001213,-0.6400336,-0.1596597,0.2262477,-0.021227,-6.622605
Iowa,2016,Private More Selective,-0.0113621,-0.2353984,-0.5573025,0.0633744,0.4256096,-0.0339022,-7.672309
Iowa,2017,Private More Selective,-0.0327735,-0.1105898,0.056546,0.1531434,0.226491,-0.0095471,-8.420424
Iowa,2009,Private Nonselective,0.227171,-0.5524018,8.149655,-0.8065735,-0.0425023,,-12.12746
Iowa,2010,Private Nonselective,0.1849651,-1.330914,7.527187,-2.809836,-1.564952,-0.0572635,-8.985353
Iowa,2011,Private Nonselective,0.2751512,-0.6933941,7.358213,-2.660152,-0.8654057,0.0265236,-10.72975
Iowa,2012,Private Nonselective,0.2089523,-1.482417,6.816999,-2.710511,-0.5215333,-0.0354914,-11.1977
Iowa,2013,Private Nonselective,0.3025739,-1.766263,7.478286,-1.587527,-0.4197079,0.1054875,-11.15542
Iowa,2014,Private Nonselective,0.2129921,-1.791047,6.72725,-1.597321,-0.3869597,0.1493719,-13.33969
Iowa,2015,Private Nonselective,0.1257168,-1.756094,7.684145,-0.9033289,-0.7016757,0.1223319,-12.36164
Iowa,2016,Private Nonselective,0.0627658,-1.855293,8.845059,-0.0517462,-0.217378,0.1990259,-13.13969
Iowa,2017,Private Nonselective,-0.0085051,-1.970257,8.590738,-0.1519062,-0.6085442,0.2577722,-17.36728
Iowa,2009,Private Selective,0.1380952,-0.8297086,0.5130313,-1.427984,-1.150992,,-4.713655
Iowa,2010,Private Selective,-0.064714,-1.696053,0.3804694,-2.660722,-1.130865,0.0817196,-0.6663241
Iowa,2011,Private Selective,-0.0141009,-1.607052,0.9712057,-2.065387,-0.7588509,0.2321865,-1.532767
Iowa,2012,Private Selective,0.0009538,-1.584581,0.72826,-2.165029,-0.4890977,0.2188866,-1.563451
Iowa,2013,Private Selective,-0.0275959,-1.505221,0.8247985,-2.238178,-0.4364952,0.3210317,-1.625497
Iowa,2014,Private Selective,-0.0147897,-1.725094,0.8635151,-2.260769,-0.4155168,0.6219115,-3.000164
Iowa,2015,Private Selective,-0.0110491,-1.774943,0.977722,-1.876826,-0.3252643,0.5705217,-4.198735
