fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Florida",2015,"Private Selective",-6.345118,-12.79986,11.93851,-.6865421,.0137279,.1043306,8.55109,-.7761386
"Florida",2016,"Private Selective",-5.500451,-13.56101,10.62048,-.5149036,.087762,.1053409,9.62458,-.8617958
"Florida",2017,"Private Selective",-4.606943,-13.83601,10.55991,-.6064159,.0771461,.1255473,9.053272,-.7665115
"Florida",2009,"Public More Selective",10.91765,2.163818,-14.94187,4.509041,.2379678,,-.6898403,
"Florida",2010,"Public More Selective",9.171667,2.049949,-12.82483,3.563231,.2787592,-.0249514,-.4948528,-1.718969
"Florida",2011,"Public More Selective",8.016804,3.250307,-13.93248,3.176228,-.0009248,.1210086,-.2894408,-.3414995
"Florida",2012,"Public More Selective",8.454898,3.58021,-15.03328,2.894832,-.0590722,.2428273,.0217452,-.1021582
"Florida",2013,"Public More Selective",8.476517,4.339981,-16.032,2.629804,-.025508,.3855456,.3557293,-.1300686
"Florida",2014,"Public More Selective",8.220537,5.099412,-16.97205,2.672947,-.0497719,.296281,.6110451,.1215995
"Florida",2015,"Public More Selective",7.375213,5.821704,-17.20166,2.685953,-.0432952,.2508535,.8939496,.2172853
"Florida",2016,"Public More Selective",6.54263,6.087491,-17.406,2.761943,-.0674166,.2430512,1.388824,.4494829
"Florida",2017,"Public More Selective",6.322238,5.918211,-17.39883,2.620742,-.095444,.2902403,1.836561,.5062796
"Florida",2009,"Public Non-Selective",26.22534,-13.26955,-9.281417,1.338634,.2258098,,-3.053741,
"Florida",2010,"Public Non-Selective",26.42732,-12.83999,-7.804719,.1875017,-.0248942,-.0957822,-3.723986,-2.125446
"Florida",2011,"Public Non-Selective",24.74341,-12.38742,-8.092691,-.3412124,-.0502959,.0849143,-2.669087,-1.287611
"Florida",2012,"Public Non-Selective",23.95986,-10.84137,-8.462332,-.8130623,-.0833647,-.0470836,-2.677691,-1.034961
"Florida",2013,"Public Non-Selective",23.45507,-10.54894,-8.991107,-.2539903,-.1396905,.0636349,-2.466323,-1.118657
"Florida",2014,"Public Non-Selective",21.75391,-8.336975,-9.923608,-.2997487,.1620179,.213984,-2.111663,-1.457918
"Florida",2015,"Public Non-Selective",20.85789,-7.315033,-11.18977,.2278842,.1565121,.1294671,-1.308906,-1.558047
"Florida",2016,"Public Non-Selective",21.23583,-8.208492,-12.1898,.2335758,.0690066,.1034367,-.3472315,-.8963231
"Florida",2017,"Public Non-Selective",20.30979,-7.611771,-12.2834,.1761874,.1533685,.0176066,-.0223394,-.7394468
"Florida",2009,"Public Selective",4.901351,1.445701,-5.660487,2.857508,.103552,,-1.53698,
"Florida",2010,"Public Selective",4.771404,-.1031595,-2.648517,2.081207,-.095913,.007903,-2.114633,-1.898291
"Florida",2011,"Public Selective",2.210847,1.020317,-3.022117,1.785455,-.0203819,.0866383,-1.408919,-.651839
"Florida",2012,"Public Selective",1.669542,1.37619,-3.771991,1.705921,-.1214876,.117912,-.7108018,-.2652838
"Florida",2013,"Public Selective",.9628764,2.218128,-4.38991,1.649846,-.1366659,.132721,-.41376,-.0232357
"Florida",2014,"Public Selective",.2188513,2.685151,-4.720814,1.645012,-.1608429,.1108281,-.016438,.2382523
"Florida",2015,"Public Selective",-.3913553,2.874172,-4.955488,1.642863,-.127973,.1087026,.4359901,.4130893
"Florida",2016,"Public Selective",-1.086091,3.185405,-5.195286,1.752195,-.1035381,.083044,.8976334,.4666384
"Florida",2017,"Public Selective",-1.57836,3.251128,-5.126209,1.682957,-.114715,.0748478,1.354314,.4560377
"Georgia",2009,"For-Profit",-14.5478,-5.276795,-3.731803,-.5721099,.4228994,,23.85563,.851428
"Georgia",2010,"For-Profit",-19.12687,-4.544223,12.17322,-1.684477,.2305637,.0606185,13.17061,-.2794401
"Georgia",2011,"For-Profit",-35.24588,-7.237346,18.12963,-2.628049,.0737216,.1112158,26.68567,.1110327
"Georgia",2012,"For-Profit",-36.2578,-5.985351,16.57185,-2.688602,.0177765,.1469442,28.71824,-.5230685
"Georgia",2013,"For-Profit",-34.02943,-5.886943,14.92071,-2.571152,.0037859,.1605468,28.13737,-.7348901
"Georgia",2014,"For-Profit",-32.65017,-5.368044,18.64464,-2.311196,-.0397882,.1660653,22.56446,-1.00597
"Georgia",2015,"For-Profit",-30.62938,-5.214286,30.48595,-1.879868,.1250882,.1808631,7.755073,-.8234407
"Georgia",2016,"For-Profit",-31.1598,-5.624746,29.72279,-2.389199,.2559094,.0911248,9.747455,-.6435335
"Georgia",2017,"For-Profit",-31.33672,-5.629097,28.488,-2.90971,.2153737,.2536833,11.69105,-.7725839
"Georgia",2009,"Private More Selective",8.859517,-5.260506,-18.85187,8.73354,.073092,,7.76325,-.6892521
"Georgia",2010,"Private More Selective",7.339091,-7.380218,-14.20071,8.407454,-.0351542,-.0245425,7.079266,-1.185184
"Georgia",2011,"Private More Selective",4.53319,-6.597242,-14.63885,8.83582,-.0137733,.0209301,8.247563,-.3876393
"Georgia",2012,"Private More Selective",3.775009,-6.167177,-15.53399,8.519331,-.029186,.0224379,9.501691,-.0881184
"Georgia",2013,"Private More Selective",4.620254,-5.428648,-17.04199,8.000542,-.0203674,.0163722,9.508715,.3451267
"Georgia",2014,"Private More Selective",4.578291,-4.532527,-17.85902,7.471607,.0023788,.0332492,9.856086,.4499407
"Georgia",2015,"Private More Selective",4.935872,-3.96302,-17.95375,6.210382,-.0458562,.0284715,10.22549,.5624074
"Georgia",2016,"Private More Selective",5.863236,-3.293577,-18.69788,6.052037,-.1353119,.0440575,9.509518,.6579169
"Georgia",2017,"Private More Selective",5.664018,-2.973728,-18.50709,6.710767,-.0974516,.0504926,8.368871,.7841227
"Georgia",2009,"Private Non-Selective",.0819044,-5.664159,2.378905,1.889529,.1319509,,2.843363,-1.442531
"Georgia",2010,"Private Non-Selective",6.791911,-7.918423,-.5398052,.0223352,.2538675,-.0916759,3.493708,-2.011917
"Georgia",2011,"Private Non-Selective",4.764141,-7.07254,-.517885,-.626551,.2511051,1.951657,2.740633,-1.490562
"Georgia",2012,"Private Non-Selective",3.38485,-6.566077,-.4054134,1.178044,.3418538,.043426,3.903289,-1.879971
"Georgia",2013,"Private Non-Selective",-2.407096,-6.667691,-3.93184,-.0794161,.0988244,.0516934,14.31888,-1.38335
"Georgia",2014,"Private Non-Selective",.2424861,-6.435871,-3.102605,-1.03403,.1409585,.0689335,11.76171,-1.641582
"Georgia",2015,"Private Non-Selective",2.501112,-4.891594,-.8100943,-1.232669,.237453,.0531287,5.975396,-1.832733
"Georgia",2016,"Private Non-Selective",4.721109,-4.939074,-3.026971,-2.074948,.4005163,.0458568,6.542234,-1.668724
"Georgia",2017,"Private Non-Selective",-5.82557,-4.566061,-2.230341,-1.428396,.1287165,.0867105,15.60188,-1.766942
"Georgia",2009,"Private Selective",-17.50985,-5.619709,4.644503,-1.126977,.4703513,,20.46907,-.9933268
"Georgia",2010,"Private Selective",-15.26204,-7.429984,10.36775,-1.875313,.2825272,-.0562745,15.74217,-1.768834
"Georgia",2011,"Private Selective",-13.11277,-6.572937,9.371639,-1.656798,.2498259,.0142195,12.94459,-1.23777
"Georgia",2012,"Private Selective",-6.952819,-6.166983,5.901275,-1.381275,.0896451,.0390985,9.748394,-1.277336
"Georgia",2013,"Private Selective",-4.522379,-5.32069,4.347899,-1.190118,.1143258,.0705806,7.697088,-1.196705
"Georgia",2014,"Private Selective",-3.797436,-4.89797,2.852715,-.9890485,.0760746,.0771986,7.771874,-1.093407
"Georgia",2015,"Private Selective",-3.904142,-4.45385,2.124664,-.8703671,.0783034,.1126351,8.25276,-1.340003
"Georgia",2016,"Private Selective",-3.298049,-4.231556,.6139861,-.6966328,.1512398,.1728025,8.598011,-1.309802
"Georgia",2017,"Private Selective",-3.499523,-4.374773,.7272778,-.8589309,.1218423,.1826018,9.366771,-1.665264
"Georgia",2009,"Public More Selective",26.02718,-4.206892,-26.3271,4.65288,-.0078314,,.0132406,-.0848399
"Georgia",2010,"Public More Selective",25.26888,-5.978376,-21.64699,3.930129,-.1029431,-.0049736,-1.035472,-.4302565
"Georgia",2011,"Public More Selective",22.74513,-5.365663,-21.36593,4.005111,-.0333518,.0594446,-.344165,.2994171
"Georgia",2012,"Public More Selective",21.46399,-4.955949,-21.64196,4.482097,-.0285674,.0642605,.2826056,.3335226
"Georgia",2013,"Public More Selective",20.52617,-4.522507,-21.95538,4.610262,-.046084,.0733262,.8041918,.5100257
"Georgia",2014,"Public More Selective",20.38439,-4.28124,-22.74343,4.917042,-.0599186,.0528354,1.135673,.5946423
"Georgia",2015,"Public More Selective",19.70979,-4.075095,-23.17213,5.289129,-.0748908,.0494718,1.588465,.6852549
"Georgia",2016,"Public More Selective",19.49378,-3.730439,-23.61837,5.657407,-.1058384,.0360946,1.633117,.6342453
"Georgia",2017,"Public More Selective",19.45207,-3.593181,-23.6945,5.794858,-.106967,.0310726,1.503247,.6134019
"Georgia",2009,"Public Non-Selective",-5.967618,-4.576721,1.132947,.8540425,.2818656,,7.706404,.6362085
"Georgia",2010,"Public Non-Selective",-.3862282,-5.500764,7.331349,.7067017,.1461523,.2109834,-2.364613,-.1435816
"Georgia",2011,"Public Non-Selective",-3.866785,-4.718309,8.865477,.9477271,-.0062688,.2206924,-2.109358,.6668266
"Georgia",2012,"Public Non-Selective",-4.507816,-3.672872,7.617749,1.214777,-.0017477,.151246,-1.563322,.7619835
"Georgia",2013,"Public Non-Selective",-5.164659,-2.933314,6.645432,1.527666,.005424,.1132604,-.9672576,.7734472
"Georgia",2014,"Public Non-Selective",-2.081578,-2.802563,4.458566,.8098268,-.0501657,.0742058,-1.122979,.7146892
"Georgia",2015,"Public Non-Selective",-4.042927,-1.791663,5.2176,1.184314,-.0943627,.0945574,-1.027028,.4595071
"Georgia",2016,"Public Non-Selective",-5.408718,-.5212309,5.041527,1.41589,-.0800828,.0795393,-.8540452,.3271204
"Georgia",2017,"Public Non-Selective",-2.862872,2.297387,.1169486,1.039579,-.0872657,.1132191,-.5852135,-.0317812
"Georgia",2009,"Public Selective",3.02937,-3.591282,-3.494065,2.376982,.0981434,,1.228031,.4216274
"Georgia",2010,"Public Selective",1.801261,-5.313765,1.406833,1.390966,-.041221,.0808014,.4853898,.1897348
"Georgia",2011,"Public Selective",-.0836571,-4.834354,2.309997,1.169876,-.0469366,.1040057,.3371859,1.043883
"Georgia",2012,"Public Selective",-.6821868,-4.413518,1.848281,1.327947,-.0613977,.0655694,.7511086,1.164197
"Georgia",2013,"Public Selective",3.156841,-3.500311,-1.63832,1.101107,-.0471768,.0868654,-.3181953,1.159189
"Georgia",2014,"Public Selective",2.30635,-2.99258,-1.988995,1.232458,-.0504302,.078548,-.0155605,1.43021
"Georgia",2015,"Public Selective",-2.387267,-2.077465,1.396976,1.771852,-.0490521,.0641376,-.0346313,1.31545
"Georgia",2016,"Public Selective",-2.858472,-1.427029,.8695605,2.087616,-.0697114,.0656872,-.4017673,1.734117
"Georgia",2017,"Public Selective",-2.364197,-.6857991,-.5988297,2.302197,-.1016383,.0712534,-.4560978,1.833112
"Hawaii",2009,"For-Profit",-17.71381,-5.888096,-.0845654,10.4357,-.0726937,,43.53914,
"Hawaii",2010,"For-Profit",-11.96564,-3.897555,3.980022,-11.4465,-.0174495,9.058113,36.90884,-22.61983
"Hawaii",2011,"For-Profit",-8.211287,-1.862354,7.777054,-13.78456,-.1974848,7.772792,29.26956,-20.76372
"Hawaii",2012,"For-Profit",-9.214597,-1.869873,5.796625,-12.69998,.1171312,8.656912,29.21542,-20.00165
"Hawaii",2013,"For-Profit",-9.459152,-2.65415,5.24646,-14.07897,.3558061,13.11665,27.76183,-20.28847
"Hawaii",2014,"For-Profit",-11.44435,-2.69443,4.687897,-15.52431,.3712039,14.83067,26.36023,-16.58691
"Hawaii",2015,"For-Profit",-11.47068,-4.460407,4.101765,-15.94753,.0366239,17.60622,26.96881,-16.83481
"Hawaii",2016,"For-Profit",-13.19342,-5.744615,2.108834,-19.81087,.1083696,14.92417,43.37551,-21.76799
"Hawaii",2017,"For-Profit",-9.19159,-4.578682,5.3715,-15.09975,.0251356,19.64809,23.8235,-19.9982
"Hawaii",2009,"Private More Selective",9.937474,-6.936578,-3.939052,-5.5832,.0909059,,36.80515,-21.64148
"Hawaii",2010,"Private More Selective",14.75129,-5.884335,-2.169779,-22.94544,.0480794,2.727647,33.01138,-19.53884
"Hawaii",2011,"Private More Selective",13.58882,-8.609828,-2.071312,-22.29054,-.048747,.3714584,34.515,-15.45486
"Hawaii",2012,"Private More Selective",12.44191,-5.611817,-2.277499,-23.19518,.1226298,-1.497331,36.70134,-16.68405
"Hawaii",2013,"Private More Selective",13.81792,-5.556336,-2.600399,-22.67655,-.0425971,-2.791463,37.52792,-17.67848
"Hawaii",2014,"Private More Selective",15.59622,-6.112557,-2.825266,-21.99473,.2403888,-2.047767,34.74878,-17.60506
"Hawaii",2015,"Private More Selective",15.05364,-6.224449,-3.49845,-23.1391,.2540674,-2.831188,36.48304,-16.09755
"Hawaii",2016,"Private More Selective",13.21144,-6.360187,-2.845601,-24.10364,.3979151,-1.895489,37.91928,-16.32372
"Hawaii",2017,"Private More Selective",14.37416,-7.538758,-3.264352,-24.14573,.5633015,-2.831965,39.88012,-17.03678
"Hawaii",2010,"Private Non-Selective",5.288222,-6.9244,4.191272,-10.38818,-.3857359,12.13825,3.993207,-7.912636
"Hawaii",2011,"Private Non-Selective",-4.159852,-4.799387,3.905276,-9.520616,-.414077,25.83218,2.024254,-12.86778
"Hawaii",2012,"Private Non-Selective",7.696898,2.647114,1.743061,-9.74523,-.3515151,10.35223,1.074633,-13.4172
"Hawaii",2013,"Private Non-Selective",-.419724,-.0154302,-1.377198,-7.161812,-.2706477,10.06323,1.799271,-2.617688
"Hawaii",2014,"Private Non-Selective",3.220819,4.108005,-.1649067,-11.28385,-.2299064,7.717854,3.701943,-7.06996
"Hawaii",2015,"Private Non-Selective",1.323694,-6.834772,-.7171743,-7.281441,3.91834,4.667871,4.902595,.0208855
"Hawaii",2016,"Private Non-Selective",-2.414338,-5.743782,2.995389,-10.70913,-.1724681,7.994387,4.978379,3.071564
"Hawaii",2017,"Private Non-Selective",-.5493701,.9217918,3.109186,-14.76386,-.1647897,9.699744,3.319623,-1.572327
"Hawaii",2009,"Private Selective",1.719194,3.144321,1.604308,1.833186,.3240412,,8.714618,-4.966603
"Hawaii",2010,"Private Selective",6.356581,-3.859013,4.471717,-5.320573,.5336394,-4.635702,12.34546,-9.892111
"Hawaii",2011,"Private Selective",6.616731,2.140637,4.032828,-4.547201,.1968932,-3.899122,8.373113,-12.91388
"Hawaii",2012,"Private Selective",4.956992,1.758731,3.198382,-4.841186,.3240802,-4.445595,12.13741,-13.08882
"Hawaii",2013,"Private Selective",3.595709,.3930195,2.173105,-5.452181,.2377059,-4.409358,13.23524,-9.773239
"Hawaii",2014,"Private Selective",3.362352,.132603,2.740677,-5.68124,.4048194,-3.62559,12.55562,-9.889239
"Hawaii",2015,"Private Selective",2.386697,.3722835,1.869081,-4.93991,.2572957,-2.485223,13.11755,-10.57777
"Hawaii",2016,"Private Selective",2.975896,.3904115,2.771357,-5.415472,.4631136,-2.235433,13.89854,-12.84841
"Hawaii",2017,"Private Selective",2.513753,.2744015,2.264693,-6.749138,.3718961,-1.528521,14.16078,-11.30786
"Hawaii",2009,"Public Non-Selective",-5.064927,-7.882425,-2.41495,46.8979,-.066408,,-1.00762,
"Hawaii",2010,"Public Non-Selective",-7.386063,-1.217692,-.8365998,11.47748,-.1020334,.9884059,-.9029802,-2.020515
"Hawaii",2011,"Public Non-Selective",-9.014466,-.5442411,-1.312342,12.80022,-.1622487,-.6525404,-1.040367,-.0740141
"Hawaii",2012,"Public Non-Selective",-9.47243,.418774,-1.378006,12.49256,-.1935168,-2.02617,-1.226018,1.384807
"Hawaii",2013,"Public Non-Selective",-10.62011,-.254228,-1.432762,11.90415,-.0853405,-1.545601,-.9503905,2.984288
"Hawaii",2014,"Public Non-Selective",-11.23369,.6236099,-1.528755,11.53695,-.1116617,-3.126591,-1.12101,4.961145
"Hawaii",2015,"Public Non-Selective",-10.70365,-.4113689,-2.261853,10.91563,-.0159619,-3.51267,-.7387726,6.728646
"Hawaii",2016,"Public Non-Selective",-9.708386,-.6270185,-1.096587,8.919275,.075113,-4.253668,-.901769,7.593041
"Hawaii",2017,"Public Non-Selective",-10.61304,-.434839,-1.363115,9.570238,.0461699,-4.872592,-.9707496,8.637934
"Hawaii",2009,"Public Selective",.2316071,-6.963078,-2.25871,39.04268,.1859663,,2.881892,
"Hawaii",2010,"Public Selective",-.8806271,-3.411167,-.888298,10.86834,-.0014286,-3.891027,2.056655,-3.852451
"Hawaii",2011,"Public Selective",-1.409749,-2.932437,-1.054812,11.56284,-.0266244,-4.246906,1.494117,-3.38643
"Hawaii",2012,"Public Selective",-1.440276,-2.723196,-1.07151,10.70146,-.0252852,-4.838741,1.277647,-1.880102
"Hawaii",2013,"Public Selective",-1.673179,-2.35648,-1.347796,11.30562,.0122336,-5.263329,1.553425,-2.230496
"Hawaii",2014,"Public Selective",-2.168816,-1.882466,-1.494485,10.87411,.0331404,-5.733074,1.57214,-1.200556
"Hawaii",2015,"Public Selective",-2.493793,-1.602578,-1.934075,10.70461,.037767,-6.091847,1.779221,-.3993007
"Hawaii",2016,"Public Selective",-2.175279,-1.115658,-1.489382,10.08985,.0899719,-6.65745,1.594925,-.3369825
"Hawaii",2017,"Public Selective",-1.974277,-.5381612,-1.634563,9.175297,.0574405,-6.69218,1.748917,-.1424719
"Idaho",2009,"Private Non-Selective",9.329927,-12.39834,.6807159,1.20353,-.5024446,,5.027983,-2.99439
"Idaho",2010,"Private Non-Selective",20.18664,-14.00668,-1.327349,-1.015968,-.4083985,-.3544158,-2.766968,-.30686
"Idaho",2012,"Private Non-Selective",14.80573,-13.36923,-1.077935,-1.365189,.153672,.1513741,.866106,-.1645263
"Idaho",2013,"Private Non-Selective",10.30126,-11.31042,-.5361364,-1.196527,.7250665,-.024084,-1.883855,3.924699
"Idaho",2014,"Private Non-Selective",15.66117,-12.67486,-.0699663,-1.32557,.8273761,-.458405,-.4640633,-1.495679
"Idaho",2015,"Private Non-Selective",17.92617,-13.69997,-.6994557,-1.969338,.463789,-.3766948,-1.169172,-.4753333
"Idaho",2016,"Private Non-Selective",19.23351,-14.4867,.0528342,-.966364,-.2553826,-.3643609,-3.169098,-.0444427
"Idaho",2017,"Private Non-Selective",18.15512,-14.81931,.0292482,-.8662229,.7293571,-.2499429,-2.704828,-.2734169
"Idaho",2009,"Private Selective",.253118,-3.952765,-.1571153,1.042495,-.3895943,,4.961123,-2.183903
"Idaho",2010,"Private Selective",6.912185,-6.639641,-.2889121,.3663297,-.9550553,.3538699,2.019913,-1.76869
"Idaho",2011,"Private Selective",3.645891,-5.474616,-.1844544,.6802542,-.9165766,.4871246,3.136785,-1.374409
"Idaho",2012,"Private Selective",4.09642,-5.656797,.0811035,.6985813,-.7287886,.4398807,2.787724,-1.718124
"Idaho",2013,"Private Selective",2.838268,-8.203642,-.1604498,.1579526,-1.235987,.1191143,4.346442,2.1383
"Idaho",2014,"Private Selective",1.544216,-8.585891,-.3473995,.0231378,-1.269403,.0839017,6.19329,2.358146
"Idaho",2015,"Private Selective",1.235915,-8.980129,-.3047321,-.071967,-1.255336,.0863862,6.296769,2.993091
"Idaho",2016,"Private Selective",.4787816,-9.112569,-.1552828,-.0344107,-1.285249,.2753595,6.692882,3.140489
"Idaho",2017,"Private Selective",.2865153,-9.131864,-.6546741,-.213235,-1.452696,.3176631,7.230804,3.617487
"Idaho",2009,"Public Non-Selective",-4.713774,-.365404,-.6535829,.224844,3.721931,,4.778632,
"Idaho",2010,"Public Non-Selective",-1.89473,.1345947,-.0032279,-.7048982,.3792526,.0843999,1.683867,.3207408
"Idaho",2011,"Public Non-Selective",-3.026015,-.2531111,-.6080166,-.6746933,.438685,.1128167,3.116269,.8940614
"Idaho",2012,"Public Non-Selective",-2.428216,-.3436923,-.235622,-.2638207,-.336789,.1492607,2.968131,.49075
"Idaho",2013,"Public Non-Selective",-2.748632,-.0827309,.0507643,-.6481414,-.5336359,.1092818,4.078089,-.2249954
"Idaho",2014,"Public Non-Selective",-3.372502,-.0510436,.237476,-.9952763,-.5187819,.2130992,5.284822,-.7977987
"Idaho",2015,"Public Non-Selective",-2.881306,-.3138147,.4048916,-.8103391,.5451536,.2462621,4.204452,-1.395298
"Idaho",2016,"Public Non-Selective",-.4466116,-2.694594,.4746431,-1.027621,.3851399,.3635217,4.329585,-1.38406
"Idaho",2017,"Public Non-Selective",-4.082167,.8571602,.3166883,-.8657189,.0331888,.4073271,3.848931,-.5154099
"Idaho",2009,"Public Selective",-.4368698,-4.316266,.5236928,1.775246,.7135726,,4.461248,
"Idaho",2010,"Public Selective",3.401876,-5.846201,.5129415,.8168213,-.3505578,.0996587,3.426879,-2.061419
"Idaho",2011,"Public Selective",1.168664,-5.288651,.4157937,.6573038,-.3131216,.2207983,4.657469,-1.518258
"Idaho",2012,"Public Selective",.4640063,-4.964455,.414491,.4688461,-.4518867,.1082522,5.078968,-1.11822
"Idaho",2013,"Public Selective",-.6573529,-4.352204,.3717329,.350731,-.6416968,-.0223598,5.518986,-.5678366
"Idaho",2014,"Public Selective",-2.324245,-3.921643,.442622,.0087622,-.672084,-.0393362,6.436809,.0691159
"Idaho",2015,"Public Selective",-2.836063,-3.364988,.4393674,-.0597422,-.7565425,-.000111,6.160365,.4177131
"Idaho",2016,"Public Selective",-1.457117,-2.845449,.4005006,.1226726,-.7417954,.0339265,3.6828,.8044631
"Idaho",2017,"Public Selective",.1197693,-2.396312,.1851256,.1833533,-.6472492,.184948,1.725877,.644492
"Illinois",2009,"For-Profit",-20.94839,-6.180347,4.098413,-1.410172,.1342964,,25.9825,-1.489181
"Illinois",2010,"For-Profit",-12.96257,-8.22313,3.845374,-1.185256,-.0677183,.2114688,18.4844,-.1025641
"Illinois",2011,"For-Profit",-12.72746,-6.338088,3.687692,-.710686,.07367,.4582337,15.40591,.1507294
"Illinois",2012,"For-Profit",-8.361996,-9.990265,-.1957913,-.9263304,.0611215,.4863478,20.31905,-1.392136
"Illinois",2013,"For-Profit",-3.137248,-11.87898,-1.016479,-1.762005,.1578305,.3787223,18.58922,-1.331064
"Illinois",2014,"For-Profit",-.4331775,-10.83331,.0370023,-1.453076,.1644423,.3297849,13.70348,-1.51514
"Illinois",2015,"For-Profit",3.838981,-10.41022,-.0419201,-.9001028,.1871098,.3814301,8.713204,-1.768481
"Illinois",2016,"For-Profit",6.058227,-9.8547,-1.616871,-.4555649,.1072225,.3630758,7.329144,-1.930537
"Illinois",2017,"For-Profit",8.093801,-9.073678,-1.129387,-.1748093,.2054442,.2685834,3.804733,-1.994685
"Illinois",2009,"Private More Selective",9.945567,-9.164664,-9.713058,6.863393,.1234199,,3.242367,-.2079401
"Illinois",2010,"Private More Selective",11.53329,-10.64343,-9.545783,5.786798,-.1556093,.1737567,3.050982,-.1999993
"Illinois",2011,"Private More Selective",11.50459,-9.815354,-9.590008,5.467761,-.0261297,.1738908,1.198183,1.087069
"Illinois",2012,"Private More Selective",11.88793,-9.305949,-10.16199,5.327025,-.0322922,.1374862,.9150807,1.232709
"Illinois",2013,"Private More Selective",11.10463,-8.988247,-10.37679,5.404284,-.0403724,.1012479,1.152931,1.642321
"Illinois",2014,"Private More Selective",9.465868,-8.582996,-10.56037,5.340017,-.0908808,.0898111,2.919002,1.419553
"Illinois",2015,"Private More Selective",8.645088,-8.2463,-10.56411,5.742333,-.1203827,.0794503,3.484094,.9798298
"Illinois",2016,"Private More Selective",7.345295,-7.561374,-10.35835,5.970944,-.1138644,.0803211,3.589821,1.047202
"Illinois",2017,"Private More Selective",8.156289,-7.177619,-9.932892,6.215683,-.113529,.0703559,1.621801,1.159911
"Illinois",2009,"Private Non-Selective",18.01673,-11.10154,-6.542751,.2694418,.1844628,,.6638299,-1.11622
"Illinois",2010,"Private Non-Selective",18.84105,-12.7184,-7.61549,-.9498207,-.0127219,.078685,3.262636,-.8859375
"Illinois",2011,"Private Non-Selective",17.12042,-11.61221,-5.967559,-1.252861,.0320394,.1064295,1.52086,.0528853
"Illinois",2012,"Private Non-Selective",16.00406,-11.49362,-6.377549,-1.629101,.0816945,.2356762,3.260932,-.0820914
"Illinois",2013,"Private Non-Selective",15.03422,-10.68055,-6.1674,-1.575559,.0079497,.231219,3.427805,-.2776873
"Illinois",2014,"Private Non-Selective",14.73819,-9.635779,-6.871763,-1.810234,-.009014,.1618052,3.750116,-.3233207
"Illinois",2015,"Private Non-Selective",13.47327,-8.428459,-7.182153,-1.623752,-.0356196,.1481679,3.88948,-.240933
"Illinois",2016,"Private Non-Selective",10.74121,-6.1877,-6.569699,-1.333714,.0239976,.0958428,3.310355,-.0802947
"Illinois",2017,"Private Non-Selective",8.460327,-3.471683,-6.262702,-1.621966,.0235434,.1454773,3.000611,-.2736086
"Illinois",2009,"Private Selective",12.30577,-7.47238,-4.877873,.3420405,.2049977,,.9028041,-.1066752
"Illinois",2010,"Private Selective",14.96163,-8.518909,-4.270744,-.9189797,-.0450707,.1289064,-.3025407,-1.034288
"Illinois",2011,"Private Selective",13.14262,-7.81358,-4.025056,-1.016316,.1311653,.1911539,-.5925487,-.0174422
"Illinois",2012,"Private Selective",10.61951,-6.956218,-3.151498,-.9842248,.127834,.1888814,.2158264,-.0601093
"Illinois",2013,"Private Selective",9.690972,-5.80471,-3.940018,-.7313525,.0873376,.1452461,.5567849,-.004259
"Illinois",2014,"Private Selective",9.021668,-4.601356,-4.61265,-.6532672,.0814925,.1510123,.4689368,.1441626
"Illinois",2015,"Private Selective",7.973841,-3.261815,-5.222733,-.8028486,.0458005,.1560892,1.190849,-.0791832
"Illinois",2016,"Private Selective",7.044456,-2.0014,-5.596491,-.810575,.0054712,.1525789,1.3055,-.0995399
"Illinois",2017,"Private Selective",5.822611,-.8888674,-5.885022,-.8956414,.0396327,.1573855,1.728135,-.0782345
"Illinois",2009,"Public More Selective",2.937638,-3.535197,-9.463585,9.449003,.164006,,2.183901,
"Illinois",2010,"Public More Selective",7.151765,-5.409013,-9.442217,8.351871,-.0949376,.1693828,.0778198,-.8046715
"Illinois",2011,"Public More Selective",4.64796,-4.788942,-9.443023,8.350276,-.0457456,.2195736,1.050833,.0090667
"Illinois",2012,"Public More Selective",6.796703,-5.583674,-11.28888,8.808534,-.075327,.2142027,.9955283,.1329111
"Illinois",2013,"Public More Selective",4.630915,-5.002532,-11.3227,9.447518,-.1034093,.1859199,2.106367,.0579216
"Illinois",2014,"Public More Selective",3.135683,-4.237637,-11.40342,9.908773,-.1226564,.1241105,2.551122,.0440262
"Illinois",2015,"Public More Selective",1.786704,-3.300387,-11.20819,10.25992,-.1411544,.07588,2.516257,.0109666
"Illinois",2016,"Public More Selective",.3932506,-2.12913,-10.94615,10.37546,-.1186394,.0383751,2.23199,.1548431
"Illinois",2017,"Public More Selective",-.7214219,-1.115216,-10.78163,10.47677,-.1313813,.0398847,2.154649,.0783495
"Illinois",2009,"Public Non-Selective",-17.22862,-.4734854,20.28893,1.554093,.1325451,,-2.598035,-1.020372
"Illinois",2010,"Public Non-Selective",-14.33483,-2.165063,21.53786,.4353413,-.1335082,.0664995,-3.274188,-2.13211
"Illinois",2011,"Public Non-Selective",-14.99607,-.9833419,20.05677,.6159884,.0261028,.0998178,-3.605908,-1.213367
"Illinois",2012,"Public Non-Selective",-14.95667,-.0511385,18.13281,.5277156,.0192381,.1726886,-2.727311,-1.117329
"Illinois",2013,"Public Non-Selective",-15.44675,.3469552,15.56918,.6885377,-.0044629,.1766134,-.0860323,-1.244045
