fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Iowa,2016,For-Profit 2-year,-9.330667,0.3421428,5.121107,-2.079903,0.1886105,0.1948607,5.685121
Iowa,2017,For-Profit 2-year,-23.38187,1.262779,4.568226,-2.220003,-0.0207421,0.0609132,20.01013
Iowa,2009,Public 2-year,-10.51538,-0.7893202,2.596994,-0.6047726,0.3562303,,9.670524
Iowa,2010,Public 2-year,-11.30708,-1.224342,3.0654,-0.8196676,0.3261179,0.0117598,10.51761
Iowa,2011,Public 2-year,-13.88382,-0.6197165,3.796424,-0.86827,0.3113277,0.0735127,11.43154
Iowa,2012,Public 2-year,-8.473854,0.1678835,4.121536,-0.8136356,0.4057079,0.0673158,4.542105
Iowa,2013,Public 2-year,-8.547009,0.3731657,3.999209,-0.619037,0.369128,0.1123608,4.016614
Iowa,2014,Public 2-year,-8.93369,0.6780338,4.405281,-0.8509641,0.3320822,0.110141,3.835804
Iowa,2015,Public 2-year,-9.838266,1.165928,4.698606,-0.8316162,0.3364218,0.1290999,3.909585
Iowa,2016,Public 2-year,-10.97644,1.64517,4.287005,-0.7185847,0.2537937,0.0676962,4.813517
Iowa,2017,Public 2-year,-11.84217,2.130993,5.182056,-0.7548652,0.2854329,0.0432224,4.005266
Kansas,2009,For-Profit 2-year,-19.91541,-4.089059,10.3548,-1.274529,0.7924961,,15.28036
Kansas,2010,For-Profit 2-year,-6.635328,-4.516334,14.31941,-1.272766,0.9122237,0.0364295,-2.921056
Kansas,2011,For-Profit 2-year,-12.45094,-2.342547,15.01084,-1.332978,1.043372,0.1215508,0.2432449
Kansas,2012,For-Profit 2-year,-13.00841,-1.474506,13.59892,-1.695798,0.2453654,0.1250975,0.927214
Kansas,2013,For-Profit 2-year,-11.29042,-1.224881,12.17374,-2.30723,0.3026592,0.1311805,1.470138
Kansas,2014,For-Profit 2-year,-9.440529,-1.92623,11.70387,-2.456532,1.073595,0.1379459,0.749557
Kansas,2015,For-Profit 2-year,-7.995997,-3.137762,11.86455,-2.706966,1.205566,0.439485,0.5157368
Kansas,2016,For-Profit 2-year,-7.205317,-3.751788,10.80099,-3.029772,1.445245,0.266756,1.177847
Kansas,2017,For-Profit 2-year,-11.13531,-3.687016,13.81677,-2.474884,0.4161135,0.0491416,1.763037
Kansas,2009,Public 2-year,-7.401274,-2.207571,3.92383,-0.0145346,2.618025,,5.113092
Kansas,2010,Public 2-year,-5.4225,-2.694483,4.459908,-0.4181655,1.8032,0.055035,3.210443
Kansas,2011,Public 2-year,-8.600638,-1.961008,5.105742,-0.3003358,1.742529,0.0817299,4.736833
Kansas,2012,Public 2-year,-8.103255,-1.094568,5.153849,-0.3990808,1.822815,0.1297109,2.745805
Kansas,2013,Public 2-year,-7.978097,-0.200958,5.078592,-0.2842398,0.459039,0.1362865,2.738639
Kansas,2014,Public 2-year,-9.762146,0.1287302,4.957177,-0.353642,1.723723,0.1086315,2.844689
Kansas,2015,Public 2-year,-10.82985,1.053005,4.616632,-0.5129535,1.91926,0.1137487,3.104466
Kansas,2016,Public 2-year,-11.30684,1.796685,4.497587,-0.6368373,1.974174,0.0939303,3.291054
Kansas,2017,Public 2-year,-11.01277,2.069573,4.952358,-0.6143969,0.48746,0.1206898,3.254182
Kentucky,2009,For-Profit 2-year,-16.00182,-1.278226,10.58884,-0.6964278,0.2102779,,5.861123
Kentucky,2010,For-Profit 2-year,-13.69891,-2.103574,11.40187,-1.091671,0.2200747,0.0309626,3.447692
Kentucky,2011,For-Profit 2-year,-14.50899,-1.882382,13.08282,-1.062214,0.0686457,0.0240232,2.619306
Kentucky,2012,For-Profit 2-year,-16.19245,-1.509313,13.51447,-1.096091,0.1083702,0.0451333,3.790552
Kentucky,2013,For-Profit 2-year,-13.0387,-1.461302,12.79714,-1.259323,0.140243,0.0790853,1.584551
Kentucky,2014,For-Profit 2-year,-15.03247,-1.490042,13.75839,-1.069058,-0.0676796,0.1115247,2.431693
Kentucky,2015,For-Profit 2-year,-16.93095,-0.716087,13.17902,-1.107625,0.0430309,0.1348763,3.52821
Kentucky,2016,For-Profit 2-year,-16.15778,-0.2410429,10.98931,-1.030991,0.0999506,0.1897065,3.661523
Kentucky,2017,For-Profit 2-year,-16.07919,4.982059,6.06097,-1.155828,0.0174701,0.1295147,3.199375
Kentucky,2009,Public 2-year,-2.783503,-0.8434159,0.7944893,-0.1696327,0.1210699,,3.952636
Kentucky,2010,Public 2-year,0.8679987,-1.450177,1.638557,-0.5443228,0.0456756,0.044348,-0.5613078
Kentucky,2011,Public 2-year,-0.5996917,-0.8609563,1.8874,-0.5528739,0.0767792,0.0243296,-0.277395
Kentucky,2012,Public 2-year,-0.647582,-0.564113,1.469293,-0.5023199,0.11915,0.0307222,-0.1517269
Kentucky,2013,Public 2-year,-0.727668,-0.5111491,1.161509,-0.474832,0.0701715,0.0397503,-0.0489391
Kentucky,2014,Public 2-year,-1.678023,-0.3741375,1.609488,-0.4419869,0.0707219,0.062537,0.0484434
Kentucky,2015,Public 2-year,-1.934284,0.0144872,0.8623831,-0.3193701,0.045082,0.0529589,0.2894227
Kentucky,2016,Public 2-year,-0.8861357,0.3847726,-0.0776727,-0.2974317,-0.0078534,0.0295962,-0.4814868
Kentucky,2017,Public 2-year,-1.247635,0.8045897,-0.1886106,-0.33861,-0.0173602,0.0256812,-0.4344595
Louisiana,2009,For-Profit 2-year,-13.61444,-0.7424549,15.47868,-0.7385373,0.0963881,,0.1413217
Louisiana,2010,For-Profit 2-year,-12.46229,-1.167273,14.60722,-1.084184,0.026498,-0.0028179,0.947743
Louisiana,2011,For-Profit 2-year,-17.56571,-1.267611,20.03822,-0.9766248,-0.0364104,-0.0263634,0.5399784
Louisiana,2012,For-Profit 2-year,-20.45546,-2.035285,23.78645,-1.507774,-0.1254504,0.0315653,0.7552243
Louisiana,2013,For-Profit 2-year,-22.66818,-2.46672,27.02647,-1.63352,-0.1903298,-0.0117328,0.2706061
Louisiana,2014,For-Profit 2-year,-23.39489,-2.552705,27.6389,-1.729236,-0.067278,-0.0078106,0.5037921
Louisiana,2015,For-Profit 2-year,-25.87786,-1.991067,28.4599,-1.69811,-0.0872853,0.2798705,1.47252
Louisiana,2016,For-Profit 2-year,-27.71406,-2.368341,31.53892,-1.812481,-0.036448,0.045998,0.5243747
Louisiana,2017,For-Profit 2-year,-26.78395,-3.237897,32.16291,-2.189815,0.0160391,0.0444349,0.4107715
Louisiana,2009,Public 2-year,-5.88375,-1.180537,3.529223,-0.1801995,0.1899979,,3.952819
Louisiana,2010,Public 2-year,-6.323615,-2.728535,7.218829,-0.8142816,0.1409462,-0.0021062,2.726403
Louisiana,2011,Public 2-year,-14.95309,-2.494245,2.333607,-1.233561,0.1331202,0.0138394,16.34331
Louisiana,2012,Public 2-year,-9.410759,-0.5431739,6.053608,-0.8766438,0.134244,0.0489029,4.25838
Louisiana,2013,Public 2-year,-9.193514,-0.6570032,6.869276,-0.890802,0.1199098,0.0646212,3.306969
Louisiana,2014,Public 2-year,-10.01062,-0.8665289,6.878036,-0.8322443,0.1738195,0.0917125,4.109721
Louisiana,2015,Public 2-year,-9.46065,-0.9635771,6.800547,-0.9361594,0.2678464,0.09457,3.630249
Louisiana,2016,Public 2-year,-8.616501,-0.9582614,6.546537,-0.8826225,0.2976196,0.08064,2.671286
Louisiana,2017,Public 2-year,-8.595153,-0.7979038,7.305047,-0.9581121,0.3136587,0.1226369,1.59027
Maine,2009,For-Profit 2-year,-49.34627,-1.617586,-1.427256,-2.00257,-0.2868237,,55.7964
Maine,2010,For-Profit 2-year,-47.13476,-1.423539,-1.639445,-2.009912,-0.2250209,-0.0390758,53.83607
Maine,2011,For-Profit 2-year,-21.54705,0.2632304,0.6969448,-0.9143673,-0.1408081,-0.0226861,22.91678
Maine,2012,For-Profit 2-year,-3.769521,0.3508052,1.40106,-0.8494051,0.0886648,0.1214633,3.973255
Maine,2013,For-Profit 2-year,-2.033817,0.954843,1.494709,-0.8589137,0.2731507,0.3116767,1.236219
Maine,2014,For-Profit 2-year,-2.302727,0.9064934,1.045575,-0.8881224,0.050645,0.3520724,2.349305
Maine,2015,For-Profit 2-year,-3.899372,0.5644232,0.4333921,-1.088915,0.2966701,0.1560495,4.776728
Maine,2016,For-Profit 2-year,-9.648554,0.7917235,1.072474,-0.7674366,0.9195215,0.1848628,8.576092
Maine,2017,For-Profit 2-year,-19.91954,-0.1427608,-0.1943475,-2.006152,0.2011511,0,22.61138
Maine,2009,Public 2-year,-11.48016,-0.5771341,0.2758554,-0.4127299,1.175319,,12.47358
Maine,2010,Public 2-year,-7.252664,-0.5046324,0.3766037,-0.747371,0.6133695,-0.0148169,8.617341
Maine,2011,Public 2-year,-8.663626,-0.5121368,0.6650799,-0.813049,0.5506639,0.018615,8.654137
Maine,2012,Public 2-year,-5.102204,-0.4352887,1.115266,-0.8242841,0.5314395,0.0735787,4.565175
Maine,2013,Public 2-year,-4.936249,0.0521015,1.083832,-0.877654,0.6604506,0.0723081,3.766157
Maine,2014,Public 2-year,-5.475276,0.2999822,1.42175,-0.643375,0.6551765,0.1144899,3.419287
Maine,2015,Public 2-year,-6.129799,0.5721712,1.80343,-0.6557337,0.3846143,0.0877245,3.810842
Maine,2016,Public 2-year,-6.573058,0.3961794,2.497298,-0.7067295,0.3907885,0.0815703,3.41533
Maine,2017,Public 2-year,-6.053088,0.3056789,2.642267,-0.6797717,0.3082252,0.0826927,3.016137
Maryland,2009,For-Profit 2-year,-15.79998,-0.8592045,17.84879,-2.915349,-0.0275023,,3.122769
Maryland,2010,For-Profit 2-year,-11.58382,-3.719827,19.47807,-4.689514,-0.1226695,-0.0204071,2.325196
Maryland,2011,For-Profit 2-year,-12.70977,-2.895066,20.7027,-4.757155,0.1905389,0.0957999,0.563268
Maryland,2012,For-Profit 2-year,-12.23906,-1.935503,20.54411,-5.25551,0.3167162,0.0394803,-0.5584043
Maryland,2013,For-Profit 2-year,-12.03826,-1.705021,20.92372,-4.62842,0.4263578,0.0636722,-2.033094
Maryland,2014,For-Profit 2-year,-11.48389,-1.003625,19.10004,-4.732646,0.4322448,0.2419152,-1.664839
Maryland,2015,For-Profit 2-year,-16.66824,0.0338259,14.48846,-5.272692,0.0844226,0.0208732,-1.628274
Maryland,2016,For-Profit 2-year,-16.10306,1.240727,19.94307,-5.888747,-0.0013197,0.1591446,1.135416
Maryland,2017,For-Profit 2-year,-27.73421,7.162343,27.95129,-5.695803,-0.0566551,0.0100989,-1.358066
Maryland,2009,Public 2-year,-3.562459,-2.887784,2.826661,0.1237566,0.1726089,,4.895329
Maryland,2010,Public 2-year,-0.8776706,-2.533379,3.713308,-1.464272,0.0615123,0.1105176,1.945605
Maryland,2011,Public 2-year,-2.709204,-2.468591,4.336539,-1.509175,0.0812116,0.1644303,2.037097
Maryland,2012,Public 2-year,-1.310394,-2.038487,2.778749,-1.624528,0.0583509,0.1859437,1.55196
Maryland,2013,Public 2-year,-1.96635,-1.600247,3.232056,-1.527354,0.0464134,0.165567,0.8615968
Maryland,2014,Public 2-year,-2.513216,-1.331539,3.259525,-1.635455,0.1113509,0.1685429,1.022987
Maryland,2015,Public 2-year,-3.135815,-0.8216308,3.2081,-1.694452,0.2081749,0.1558874,1.225806
Maryland,2016,Public 2-year,-4.038738,-0.3248745,3.199378,-1.58932,0.0644347,0.1579807,1.320479
Maryland,2017,Public 2-year,-4.407765,0.0260718,2.972753,-1.67298,0.0527611,0.1510073,1.529149
Massachusetts,2009,For-Profit 2-year,-22.83644,11.60898,9.569996,-2.871543,0.1938172,,5.087734
Massachusetts,2010,For-Profit 2-year,-17.53143,8.479612,10.28018,-3.642063,0.1345969,0.0253104,3.170256
Massachusetts,2011,For-Profit 2-year,-20.42516,8.624029,11.55998,-3.967554,0.2548269,-0.0361857,4.144286
Massachusetts,2012,For-Profit 2-year,-19.70774,5.502211,10.69618,-3.622509,0.0587927,-0.0048038,5.7298
Massachusetts,2013,For-Profit 2-year,-22.12292,7.564897,11.67781,-3.205372,0.0436975,0.1463342,4.628675
Massachusetts,2014,For-Profit 2-year,-20.751,5.458756,12.37287,-2.395734,0.1697972,0.0727337,4.397602
Massachusetts,2015,For-Profit 2-year,-20.04274,4.509284,10.35607,-2.798956,0.1217309,0.1731661,6.582828
Massachusetts,2016,For-Profit 2-year,-19.83607,6.707262,9.083379,-3.134412,-0.0526644,0.1190173,5.372861
Massachusetts,2017,For-Profit 2-year,-12.79857,9.955034,5.805315,-5.127971,0.3154254,-0.0338236,3.126657
Massachusetts,2009,Public 2-year,-10.09507,3.414127,4.596596,-1.078385,0.2591868,,4.267592
Massachusetts,2010,Public 2-year,-6.088335,3.003819,5.163105,-1.657435,0.141445,0.0897085,0.8514218
Massachusetts,2011,Public 2-year,-10.85307,5.280989,5.164309,-1.806762,0.2220714,0.0669883,1.847353
Massachusetts,2012,Public 2-year,-10.74629,5.551013,6.097632,-1.988191,0.1552939,0.1134349,0.9776133
Massachusetts,2013,Public 2-year,-11.72525,6.07845,6.556262,-1.813595,0.1499911,0.0968944,1.178944
Massachusetts,2014,Public 2-year,-12.67171,6.724561,7.486131,-2.105195,0.1408516,0.0839636,0.5068825
Massachusetts,2015,Public 2-year,-12.7122,7.191728,7.330707,-2.323423,0.1371347,0.0996187,0.347901
Massachusetts,2016,Public 2-year,-13.28174,7.099676,7.358457,-2.258801,0.1259713,0.0801872,0.7780252
Massachusetts,2017,Public 2-year,-13.96949,7.002412,7.354439,-2.337462,0.0662104,0.0670831,1.498256
Michigan,2009,For-Profit 2-year,-12.9416,-0.3873923,4.476033,-2.218895,0.1865676,,12.11466
Michigan,2010,For-Profit 2-year,-19.84476,-1.645132,9.771352,-1.975238,-0.0032105,0.0146663,15.00474
Michigan,2011,For-Profit 2-year,-21.48789,-1.652297,8.32155,-1.916282,0.1187494,0.0952446,17.10162
Michigan,2012,For-Profit 2-year,-20.0136,-0.8511011,8.943742,-2.083829,0.098027,0.0440211,14.3143
Michigan,2013,For-Profit 2-year,-16.13913,0.2382126,10.31568,-2.327849,0.258108,0.0117505,7.571398
Michigan,2014,For-Profit 2-year,-17.53797,0.2915859,7.494759,-2.616071,0.126232,-0.0064781,11.78069
Michigan,2015,For-Profit 2-year,-15.05647,-0.2185296,14.29675,-2.343642,0.2345646,0.1772854,2.256474
Michigan,2016,For-Profit 2-year,-14.98493,2.258905,9.428591,-3.428687,0.2091152,0.0732342,5.898664
Michigan,2017,For-Profit 2-year,-4.972182,6.621466,-1.447468,-3.932027,0.2925976,0.5280218,1.165096
Michigan,2009,Public 2-year,-7.092547,-1.271957,-1.245028,-1.16373,0.715923,,11.57042
Michigan,2010,Public 2-year,-7.244521,-1.602295,-1.753098,-1.369923,0.3814832,0.0555273,12.74152
Michigan,2011,Public 2-year,-7.581677,-1.301025,1.671585,-1.482457,0.5356911,0.0706317,8.549031
Michigan,2012,Public 2-year,-6.993975,-1.077397,1.096754,-1.342871,0.5608969,0.0985002,7.884022
Michigan,2013,Public 2-year,-5.990783,-0.9890749,0.9304749,-1.282443,0.4875619,0.0831569,6.739752
Michigan,2014,Public 2-year,-5.480935,-0.4029814,0.2411856,-1.400625,0.5256772,0.0833356,6.132699
Michigan,2015,Public 2-year,-3.147025,-0.3644897,-2.260173,-1.218071,0.4483487,0.0914665,5.586509
Michigan,2016,Public 2-year,-4.151997,0.0783646,-1.080844,-1.317691,0.4526004,0.0814548,5.233796
Michigan,2017,Public 2-year,-4.122615,0.3124586,-1.429336,-1.387543,0.4048103,0.0779255,5.257911
Minnesota,2009,For-Profit 2-year,-11.46464,-2.325018,1.753064,-0.686019,0.2241605,,10.61992
Minnesota,2010,For-Profit 2-year,-6.511616,-2.783805,2.329108,-0.6717424,0.1027987,0.0574005,7.114933
Minnesota,2011,For-Profit 2-year,-12.23752,-1.832507,6.471838,-0.3903805,0.3082544,0.1919249,6.788966
Minnesota,2012,For-Profit 2-year,-10.44047,-2.601501,4.072494,-0.2172317,0.3710661,0.1805662,8.030176
Minnesota,2013,For-Profit 2-year,-9.821197,-2.730023,3.806846,-0.6459856,0.2749313,0.1331892,8.19805
Minnesota,2014,For-Profit 2-year,-10.09262,-3.019156,5.10626,-1.023572,0.2825622,0.2066074,8.09188
Minnesota,2015,For-Profit 2-year,-7.588523,-3.01321,4.801136,-1.015657,0.4152436,0.2159591,6.74187
Minnesota,2016,For-Profit 2-year,-9.370246,-3.939689,5.078722,-0.6040171,0.9545293,0.1941524,9.44374
Minnesota,2017,For-Profit 2-year,-12.24311,-1.35743,5.985374,-0.9494241,-0.5244958,0.1744329,11.21435
Minnesota,2009,Public 2-year,-5.966765,-1.599771,6.646189,1.391853,0.6591352,,0.2335517
Minnesota,2010,Public 2-year,-6.604339,-0.5190083,4.750737,0.0770106,0.3154576,0.0412558,-0.5114524
Minnesota,2011,Public 2-year,-9.580344,0.0422485,5.744081,0.5877523,0.3965839,0.0661808,0.1250166
Minnesota,2012,Public 2-year,-10.2185,0.2990547,6.357213,0.553068,0.4266412,0.0778151,-0.0964692
Minnesota,2013,Public 2-year,-10.46464,0.5494458,6.367978,0.87037,0.3917397,0.0618219,-0.3769132
Minnesota,2014,Public 2-year,-11.44984,0.7949882,6.625791,1.146119,0.4511507,0.0734423,-0.0386874
Minnesota,2015,Public 2-year,-12.2359,1.478665,6.941589,1.161328,0.462358,0.0881007,0.0753931
Minnesota,2016,Public 2-year,-12.65303,2.00349,6.809862,1.313697,0.3523497,0.0774505,-0.0019234
Minnesota,2017,Public 2-year,-13.00879,2.229522,7.30825,1.073843,0.2783906,0.0667385,-0.2385853
Mississippi,2009,For-Profit 2-year,-21.39484,-0.840075,25.09088,-1.241084,-0.174906,,-0.572691
Mississippi,2010,For-Profit 2-year,-18.56341,-1.892097,22.53967,-1.325174,-0.2481195,-0.0937429,0.2411605
Mississippi,2011,For-Profit 2-year,-21.55012,-1.92728,25.66942,-1.221101,-0.20009,0.0108431,-0.5936537
Mississippi,2012,For-Profit 2-year,-21.86627,-2.507328,26.24316,-1.57738,-0.1189558,0.1455501,-0.2189183
Mississippi,2013,For-Profit 2-year,-24.10233,-2.722731,28.98938,-1.880271,0.1224972,0.0395345,-0.3304546
Mississippi,2014,For-Profit 2-year,-25.55845,-1.823112,27.37909,-1.525025,0.0278105,0.0468969,1.66565
Mississippi,2015,For-Profit 2-year,-26.78777,-1.173977,28.20673,-1.671154,-0.1989306,-0.0108017,2.116769
Mississippi,2016,For-Profit 2-year,-30.7478,-1.85537,30.94857,-1.394983,-0.2060669,-0.023381,3.884633
Mississippi,2017,For-Profit 2-year,-31.35465,-1.890414,31.9486,-2.11989,-0.1233869,0.1337818,3.131606
Mississippi,2009,Public 2-year,-2.879504,-1.164383,3.076606,-0.4343615,0.0980869,,1.867444
Mississippi,2010,Public 2-year,-3.092447,-2.163949,5.614059,-0.3441376,-0.0845962,0.0988532,0.5982033
Mississippi,2011,Public 2-year,-4.44357,-2.116143,5.112193,-0.3032667,-0.073769,0.0775682,2.223549
Mississippi,2012,Public 2-year,-2.156386,-2.137178,4.060447,-0.2962758,-0.0515595,0.0769588,0.8671771
Mississippi,2013,Public 2-year,-2.808588,-1.907088,3.121432,-0.2203403,-0.0399829,0.0998708,1.689661
Mississippi,2014,Public 2-year,-2.313978,-1.817065,3.284225,-0.2396306,-0.0133211,0.0411508,0.7401391
Mississippi,2015,Public 2-year,-4.181648,-1.598404,1.308193,-0.3237939,-0.0124022,0.0551015,4.090308
Mississippi,2016,Public 2-year,-1.806054,-1.213639,2.072827,-0.3584846,0.0476346,0.032643,0.2855191
Mississippi,2017,Public 2-year,-2.190042,-0.9435897,2.039731,-0.2722827,0.0495081,0.0459191,0.493618
Missouri,2009,For-Profit 2-year,-18.34244,-1.904762,12.64752,-1.31393,0.0396385,,9.868259
Missouri,2010,For-Profit 2-year,-15.7102,-2.256584,14.81283,-1.683411,0.1172846,0.0501805,5.454601
Missouri,2011,For-Profit 2-year,-18.85006,-2.088615,17.50753,-1.540305,0.2947167,0.4293067,4.51609
Missouri,2012,For-Profit 2-year,-17.4945,-1.781892,17.41622,-1.666951,0.1614899,0.1040941,3.315489
Missouri,2013,For-Profit 2-year,-18.88145,-2.08621,19.39736,-1.65853,0.324432,0.1218235,2.616843
Missouri,2014,For-Profit 2-year,-21.31465,-2.061163,21.35406,-1.921023,0.3775791,0.1445213,3.076758
Missouri,2015,For-Profit 2-year,-19.9168,-1.962611,19.95418,-2.0497,0.4101475,0.1355287,3.155786
Missouri,2016,For-Profit 2-year,-20.50924,-1.554271,21.38538,-1.838679,0.2748108,0.1976633,2.204912
Missouri,2017,For-Profit 2-year,-20.94178,-0.9160606,21.96972,-2.160804,0.4825259,0.1796959,1.316291
Missouri,2009,Public 2-year,-1.446527,-0.7954035,-0.2020743,-0.2285369,0.319548,,3.185187
Missouri,2010,Public 2-year,-1.44329,-0.9071115,0.6674392,-0.9636673,0.214529,0.0072291,2.707586
Missouri,2011,Public 2-year,-1.155215,-0.6990342,0.9750986,-0.9353021,0.1610309,0.0539876,1.943805
Missouri,2012,Public 2-year,2.090887,-0.7182192,-2.510556,-0.6247259,0.0578154,0.0412325,1.219073
Missouri,2013,Public 2-year,1.91099,-0.3670116,-2.469104,-0.5112796,0.0736276,0.0159244,0.8541255
Missouri,2014,Public 2-year,1.720919,-0.1926179,-3.353023,-0.3706194,0.1345904,0.0207899,0.90529
Missouri,2015,Public 2-year,1.662876,0.3553098,-4.099563,-0.3660032,0.126811,0.0168482,0.7179661
Missouri,2016,Public 2-year,0.2267529,0.5062879,-3.788393,-0.3866926,0.0245585,0.0675125,1.281109
Missouri,2017,Public 2-year,-0.0213013,0.5553553,-3.909797,-0.4576998,0.0308231,0.0462101,1.54817
Montana,2009,Public 2-year,-12.94408,-0.7167964,0.2353487,0.3053353,9.148865,,5.935107
Montana,2010,Public 2-year,-10.75296,-0.4689816,0.2994715,0.1170608,8.016045,0.0602931,4.291994
Montana,2011,Public 2-year,-12.83362,-0.4141923,0.3730289,0.1678652,7.960567,0.0082766,5.639219
Montana,2012,Public 2-year,-11.09827,-0.3763809,0.2598726,0.2061312,7.570922,0.0524417,4.686882
Montana,2013,Public 2-year,-11.33702,-0.5150063,0.2600057,0.1245696,8.135419,0.0894975,3.946552
Montana,2014,Public 2-year,-11.02037,-0.7305568,0.2803667,0.2650352,7.951882,0.1119314,4.146293
Montana,2015,Public 2-year,-10.37328,-0.8091393,0.1054302,0.2855452,7.854107,-0.0290416,3.996585
Montana,2016,Public 2-year,-10.90651,-0.9569342,0.1310955,0.3720097,7.991746,0.0864737,4.39731
Montana,2017,Public 2-year,-9.784166,-1.405723,0.5342931,0.1922403,7.370557,0.0336221,4.163402
Nebraska,2009,For-Profit 2-year,-31.64045,-4.385008,3.07335,-1.609241,-0.2672831,,36.6377
Nebraska,2010,For-Profit 2-year,-27.10807,-5.898953,5.930681,-1.811916,0.1973472,0.0260452,29.8359
Nebraska,2011,For-Profit 2-year,-12.03412,-3.508677,8.791539,-1.511182,0.5484633,0.1393145,8.68609
Nebraska,2012,For-Profit 2-year,-7.276925,-1.504008,10.01509,-1.419112,0.4659128,0.2384019,0.6084158
Nebraska,2013,For-Profit 2-year,-9.416052,-1.515399,13.54242,-1.172966,0.0637634,0.0781857,-0.3360539
Nebraska,2014,For-Profit 2-year,-8.587961,-1.899934,12.49139,-1.801551,0.0134117,0.1293266,0.5414304
Nebraska,2015,For-Profit 2-year,-12.30999,-2.870131,13.05774,-1.977909,0.0199388,0.0491676,3.331264
Nebraska,2016,For-Profit 2-year,-12.34077,-3.996031,9.537093,-1.897817,0.450785,0.1871305,7.521915
Nebraska,2017,For-Profit 2-year,-6.726076,-1.535523,9.2795,-1.984664,-0.1192472,0.5723673,-0.0948369
Nebraska,2009,Public 2-year,-0.6209318,-2.016079,2.458215,-0.2889157,0.5965325,,1.206874
Nebraska,2010,Public 2-year,2.288127,-2.992331,2.609025,-0.7143025,0.0610414,0.0818172,-0.3541813
Nebraska,2011,Public 2-year,-1.571251,-2.016531,2.772488,-0.8212952,0.8874624,0.1193882,1.249727
Nebraska,2012,Public 2-year,0.6220288,-2.661501,2.51433,-0.6600682,0.6147723,0.0984871,0.5334275
Nebraska,2013,Public 2-year,-0.5970104,-2.147356,2.436821,-0.6628699,0.6426715,0.107112,1.131616
Nebraska,2014,Public 2-year,-1.364148,-1.387296,2.003788,-0.5516676,0.4709442,0.1131568,0.8145835
Nebraska,2015,Public 2-year,-2.658057,-1.122703,1.730656,-0.6325564,0.6531422,0.1435056,1.628178
Nebraska,2016,Public 2-year,-3.655329,-0.3840412,1.630331,-0.6208118,0.7840685,0.0555142,1.557628
Nebraska,2017,Public 2-year,-4.518076,0.4602886,1.261007,-0.7179512,0.5779339,0.0438142,2.315048
Nevada,2009,For-Profit 2-year,-9.0891,-5.632749,7.837055,3.50674,1.177894,,1.900891
Nevada,2010,For-Profit 2-year,-4.721439,-3.695326,6.536815,2.398216,0.5793405,0.2130804,-1.111477
Nevada,2011,For-Profit 2-year,-6.877474,-4.16353,6.486705,1.64259,0.7871494,1.257008,0.3479314
Nevada,2012,For-Profit 2-year,-4.474651,-5.398299,6.60526,1.13071,0.9456059,1.801989,-1.554696
Nevada,2013,For-Profit 2-year,-4.54445,-4.841265,7.008708,1.70607,0.81743,1.785373,-3.335588
Nevada,2014,For-Profit 2-year,-5.500837,-2.243964,7.205705,1.375861,0.8344865,1.786388,-4.471797
Nevada,2015,For-Profit 2-year,-5.982946,-1.641211,6.024608,1.919869,0.7300547,1.4863,-5.110237
Nevada,2016,For-Profit 2-year,-6.791518,1.311196,4.324144,1.039607,0.087885,1.080895,-0.7638776
Nevada,2017,For-Profit 2-year,-7.038762,4.979712,8.425182,0.770874,-0.2189047,1.138399,-8.119695
Nevada,2009,Public 2-year,0.3409008,-3.954857,2.037252,3.589053,0.1828096,,-1.910136
Nevada,2010,Public 2-year,4.949035,-0.7826653,1.97341,0.1688541,0.1894884,1.378852,-7.178749
Nevada,2011,Public 2-year,-1.751643,-4.041947,2.381952,-0.0840758,0.3083846,1.119076,1.748279
Nevada,2012,Public 2-year,-2.223664,-2.074932,1.431339,0.2109753,0.1874684,0.8948222,0.2757425
Nevada,2013,Public 2-year,-2.163047,-0.6573127,1.14122,0.1677079,0.1812915,0.8925146,-0.5638568
Nevada,2014,Public 2-year,-2.727173,-0.160135,1.704714,0.1258799,0.1160939,0.7278603,-1.009913
Nevada,2015,Public 2-year,-3.143299,1.100031,1.183499,0.4138143,0.0140761,0.6702459,-1.639353
Nevada,2016,Public 2-year,-4.225983,3.062182,0.8086182,0.3539347,-0.1159287,0.6481029,-2.106496
Nevada,2017,Public 2-year,-4.701002,4.651646,0.4751601,0.1004593,-0.1309059,0.4594785,-2.534384
New Hampshire,2009,For-Profit 2-year,-43.49991,7.377177,0.596246,-1.270584,-0.0018148,,37.43372
New Hampshire,2010,For-Profit 2-year,-35.16156,6.476052,0.7143527,-1.598802,0.1470185,-0.0369532,30.38239
New Hampshire,2011,For-Profit 2-year,-23.70478,10.87271,1.888165,-1.387521,0.3361853,-0.0043796,13.09285
New Hampshire,2012,For-Profit 2-year,-18.05931,9.789285,1.290233,-1.488616,0.5830787,0.0500207,9.122394
New Hampshire,2013,For-Profit 2-year,-15.01941,11.43842,1.023004,-1.86552,0.232457,0.2453359,5.350295
New Hampshire,2014,For-Profit 2-year,-22.30368,16.52905,5.782134,-1.642797,0.3327416,0.1724514,2.674714
New Hampshire,2015,For-Profit 2-year,-25.61713,12.31923,9.155688,-2.094248,0.3608619,0.109659,6.545594
New Hampshire,2009,Public 2-year,-9.91835,-0.8652727,0.6278445,-0.1698867,0.2732422,,10.99364
